crown,species,probability
2436,CEOC,3.16461795108e-07
2436,FAGR,2.71608967634e-06
2436,LIST2,1.63661951458e-06
2436,LITU,4.17109981488e-06
2436,PICO,0.0225307757345
2436,PIEN,0.818700738084
2436,PIMA,2.95262180255e-06
2436,PIPA2,0.00250207042172
2436,PIST,6.60976691214e-07
2436,PITA,1.28805490001e-06
2436,PSMEM,0.00250251556345
2436,QUAL,3.65929665984e-06
2436,QURU,3.26060629851e-05
2436,QUST,5.66041189598e-06
2436,TSCA,0.00250025745749
2436,ULAM,2.48580604008e-07
2443,ABLAL,0.677475936157
2443,ACRU,5.3350068146e-05
2443,BENE4,5.88753238142e-06
2443,BEPA,8.99431174322e-07
2443,CEOC,9.80281654676e-06
2443,FAGR,2.81620595326e-05
2443,LIST2,5.27032622521e-05
2443,LITU,0.00263080459852
2443,PICO,0.0481325869449
2443,PIEN,0.268394351439
2443,PIMA,5.53828961604e-06
2443,PIPA2,1.95705959494e-05
2443,PIST,3.69649214883e-05
2443,PITA,0.00252230882422
2443,PSMEM,0.000147003958263
2443,QUAL,2.98036672099e-05
2443,QURU,0.000121000083574
2443,QUST,0.00031133532162
2443,TSCA,5.87158836228e-06
2443,ULAM,1.61184402966e-05
2448,ABLAL,0.117921942965
2448,ACRU,0.00127789476565
2448,BENE4,6.48179453267e-07
2448,BEPA,7.42948843883e-08
2448,CEOC,0.00125135629578
2448,FAGR,1.7795948952e-06
2448,LIST2,0.00250554374976
2448,LITU,0.00375984683027
2448,PICO,0.331721369726
2448,PIEN,0.535201451733
2448,PIMA,5.18247874269e-07
2448,PIPA2,0.0025070011065
2448,PIST,2.72609125817e-06
2448,PITA,3.94909502199e-05
2448,PSMEM,1.28433049078e-05
2448,QUAL,0.00250898884142
2448,QURU,7.88145874754e-06
2448,QUST,2.13363412766e-05
2448,TSCA,0.00125321513551
2448,ULAM,4.09038846311e-06
2449,ABLAL,0.838034037106
2449,ACRU,0.00253849766908
2449,BENE4,1.26198823166e-06
2449,BEPA,4.04051575892e-07
2449,CEOC,1.35289501131e-05
2449,FAGR,0.00250720719085
2449,LIST2,0.00251881142076
2449,LITU,1.31692248347e-05
2449,PICO,0.0150810704763
2449,PIEN,0.123404413907
2449,PIMA,4.02015792447e-06
2449,PIPA2,0.00319071116052
2449,PIST,9.00301246917e-06
2449,PITA,0.00756017459776
2449,PSMEM,3.59876953299e-05
2449,QUAL,0.0025031136172
2449,QURU,0.00251553791676
2449,QUST,6.45281842967e-05
2449,TSCA,1.54658400178e-06
2449,ULAM,2.97508843089e-06
2452,ABLAL,0.77908252084
2452,ACRU,0.00178212566346
2452,BENE4,0.00502121562756
2452,BEPA,7.99188315656e-07
2452,CEOC,0.000321511340883
2452,FAGR,0.000102132754661
2452,LIST2,0.00381938948969
2452,LITU,0.00256576943276
2452,PICO,0.114834597252
2452,PIEN,0.0789464861032
2452,PIMA,0.00132070967205
2452,PIPA2,0.00129343498483
2452,PIST,3.86572073554e-05
2452,PITA,0.000134869188812
2452,PSMEM,7.61580230599e-05
2452,QUAL,0.00128873438392
2452,QURU,0.00669582330495
2452,QUST,0.000132493338227
2452,TSCA,0.00253658530839
2452,ULAM,5.98689614338e-06
2454,ABLAL,0.11649977742
2454,ACRU,6.87656833435e-07
2454,BENE4,5.83181768579e-08
2454,BEPA,6.65242448598e-09
2454,CEOC,4.05064952397e-07
2454,FAGR,3.08392663353e-07
2454,LIST2,8.92866467307e-07
2454,LITU,1.00448763399e-06
2454,PICO,0.0325122216734
2454,PIEN,0.84096659538
2454,PIMA,0.00250029630762
2454,PIPA2,0.00500227751382
2454,PIST,0.00250153809208
2454,PITA,1.3541867467e-06
2454,PSMEM,3.47982011517e-06
2454,QUAL,4.93981314277e-07
2454,QURU,1.30772746055e-06
2454,QUST,6.72076525312e-06
2454,TSCA,1.40233353773e-07
2454,ULAM,4.33459034892e-07
2455,ABLAL,0.0871848207171
2455,ACRU,2.021937466e-06
2455,BENE4,4.6695543748e-08
2455,BEPA,4.96409299188e-08
2455,CEOC,9.050925928e-07
2455,FAGR,5.61633530177e-07
2455,LIST2,3.15956070705e-06
2455,LITU,0.00250374948824
2455,PICO,0.0150254079743
2455,PIEN,0.88276041937
2455,PIMA,0.00250019237561
2455,PIPA2,0.00500263933739
2455,PIST,1.48172208403e-06
2455,PITA,1.26480318842e-06
2455,PSMEM,0.00250186219889
2455,QUAL,0.00250050773978
2455,QURU,4.9201394525e-06
2455,QUST,3.38752354314e-06
2455,TSCA,1.91035287729e-07
2455,ULAM,2.4110141578e-06
2457,ABLAL,0.798668727463
2457,ACRU,0.00254641381832
2457,BENE4,1.34046956977e-06
2457,BEPA,1.57564262517e-07
2457,CEOC,2.66202430614e-06
2457,FAGR,5.6411491061e-06
2457,LIST2,0.00260621106317
2457,LITU,1.80781056436e-05
2457,PICO,0.116978967685
2457,PIEN,0.0765304181981
2457,PIMA,1.85557384832e-06
2457,PIPA2,1.34331739544e-05
2457,PIST,1.0706895311e-05
2457,PITA,5.63259699405e-06
2457,PSMEM,2.37571060244e-05
2457,QUAL,0.00250284862173
2457,QURU,3.51210513348e-05
2457,QUST,4.22954177589e-05
2457,TSCA,8.46588461839e-07
2457,ULAM,4.88543465501e-06
2458,ABLAL,0.758547186791
2458,ACRU,0.00259095919721
2458,BENE4,5.47801238705e-06
2458,BEPA,8.55836384248e-07
2458,CEOC,4.39079846595e-06
2458,FAGR,4.54919917031e-05
2458,LIST2,0.00255684320135
2458,LITU,0.00252142369763
2458,PICO,0.0600421650853
2458,PIEN,0.173122703045
2458,PIMA,2.58209021745e-06
2458,PIPA2,6.6661506038e-05
2458,PIST,7.55441911871e-06
2458,PITA,1.1174994601e-05
2458,PSMEM,6.83122720999e-05
2458,QUAL,4.22321326471e-05
2458,QURU,0.000212562900221
2458,QUST,0.000144779624839
2458,TSCA,1.27614240653e-06
2458,ULAM,5.36626079786e-06
2461,ABLAL,0.849068374253
2461,ACRU,0.00250889134391
2461,BENE4,3.0501157349e-07
2461,BEPA,4.00806543362e-08
2461,CEOC,6.91070457812e-07
2461,FAGR,5.22188230382e-06
2461,LIST2,0.00253162713532
2461,LITU,1.99874556684e-06
2461,PICO,0.0350111775542
2461,PIEN,0.0908165774667
2461,PIMA,1.45197789849e-06
2461,PIPA2,0.00750643606194
2461,PIST,1.89209794347e-06
2461,PITA,0.00501002765832
2461,PSMEM,0.00250636544463
2461,QUAL,0.00250229315919
2461,QURU,0.00251412246353
2461,QUST,1.14232570723e-05
2461,TSCA,4.39258833801e-07
2461,ULAM,6.44077011417e-07
2462,ABLAL,0.787165740501
2462,ACRU,0.00254605723932
2462,BENE4,4.10686906079e-06
2462,BEPA,3.00461592542e-06
2462,CEOC,6.58853118138e-06
2462,FAGR,3.17930691517e-05
2462,LIST2,0.00253072741467
2462,LITU,1.63126468507e-05
2462,PICO,0.0602538212378
2462,PIEN,0.134744942487
2462,PIMA,3.43624637555e-06
2462,PIPA2,0.00250978620747
2462,PIST,1.49046620763e-05
2462,PITA,1.36626435397e-05
2462,PSMEM,2.66647981685e-05
2462,QUAL,0.00750536796537
2462,QURU,0.00257062964056
2462,QUST,4.74799651122e-05
2462,TSCA,1.41539327404e-06
2462,ULAM,3.55786571962e-06
2464,ABLAL,0.540078885316
2464,ACRU,0.00765129860367
2464,BENE4,3.00687977521e-06
2464,BEPA,3.88826021854e-07
2464,CEOC,5.94937780704e-05
2464,FAGR,1.35116537762e-05
2464,LIST2,0.00590826050363
2464,LITU,0.00255341446063
2464,PICO,0.242108831919
2464,PIEN,0.186126633034
2464,PIMA,5.02530912455e-06
2464,PIPA2,0.00258099409612
2464,PIST,0.00251999643068
2464,PITA,0.00509351524924
2464,PSMEM,6.64819607177e-05
2464,QUAL,1.06473405709e-05
2464,QURU,4.8976364495e-05
2464,QUST,0.000148389891883
2464,TSCA,7.12375229915e-06
2464,ULAM,0.00501512463054
2465,ABLAL,0.408556627419
2465,ACRU,0.00601850622646
2465,BENE4,7.47129001172e-06
2465,BEPA,9.08920462263e-07
2465,CEOC,1.85019280038e-05
2465,FAGR,6.07818683172e-05
2465,LIST2,0.00780018381897
2465,LITU,0.00505451574672
2465,PICO,0.129477858387
2465,PIEN,0.413660437572
2465,PIMA,0.00251293544254
2465,PIPA2,0.000223481669082
2465,PIST,5.40611085255e-05
2465,PITA,0.0103630719412
2465,PSMEM,0.000110016558375
2465,QUAL,0.00561538600604
2465,QURU,0.00519475828196
2465,QUST,0.00022512096123
2465,TSCA,0.00251601780858
2465,ULAM,0.00252935704503
2468,ABLAL,0.114441855072
2468,ACRU,2.02243745199e-05
2468,BENE4,1.51144639392e-06
2468,BEPA,2.85299504293e-07
2468,CEOC,6.64094660811e-06
2468,FAGR,1.14886360979e-05
2468,LIST2,1.82689275257e-05
2468,LITU,0.00251791099613
2468,PICO,0.0178060158566
2468,PIEN,0.852405814382
2468,PIMA,0.00250312225761
2468,PIPA2,3.13637558112e-05
2468,PIST,1.62882413856e-05
2468,PITA,9.83062617831e-06
2468,PSMEM,0.00254929519803
2468,QUAL,1.65058974515e-05
2468,QURU,0.00255014960616
2468,QUST,8.7680148863e-05
2468,TSCA,0.00250193521651
2468,ULAM,0.00250381311406
2470,ABLAL,0.190880897398
2470,ACRU,0.0102333302177
2470,BENE4,0.00250202576843
2470,BEPA,7.59079077044e-07
2470,CEOC,2.64324468702e-05
2470,FAGR,1.53294427755e-05
2470,LIST2,1.01694949917e-05
2470,LITU,1.45353164573e-05
2470,PICO,0.0652105453439
2470,PIEN,0.710215053593
2470,PIMA,0.00250694972045
2470,PIPA2,0.000229765067396
2470,PIST,3.40088122129e-05
2470,PITA,0.0100925146061
2470,PSMEM,0.00259379730434
2470,QUAL,0.00258305888807
2470,QURU,0.00262597507925
2470,QUST,0.000198678530578
2470,TSCA,1.63379620351e-05
2470,ULAM,9.83592865046e-06
2473,ABLAL,0.845948309147
2473,ACRU,4.69865959552e-05
2473,BENE4,0.00250048126083
2473,BEPA,2.18203803751e-07
2473,CEOC,5.64686562626e-06
2473,FAGR,1.1414415765e-05
2473,LIST2,0.00294558584941
2473,LITU,0.00254435556506
2473,PICO,0.0225124021032
2473,PIEN,0.107936512394
2473,PIMA,0.0025060923934
2473,PIPA2,0.00251375384466
2473,PIST,0.00254331892839
2473,PITA,1.03384332264e-05
2473,PSMEM,0.00252082269654
2473,QUAL,0.00500195939669
2473,QURU,0.000403671462941
2473,QUST,4.12729244137e-05
2473,TSCA,3.29514035239e-06
2473,ULAM,3.56237895208e-06
2478,ABLAL,0.124716271418
2478,ACRU,4.47730657992e-06
2478,BENE4,0.00375016682052
2478,BEPA,0.00125002431916
2478,CEOC,2.49973246573e-07
2478,FAGR,0.00125041266358
2478,LIST2,0.00250118730489
2478,LITU,6.24781099888e-07
2478,PICO,0.831149025492
2478,PIEN,0.0291001414161
2478,PIMA,3.23499766989e-07
2478,PIPA2,0.00125601763598
2478,PIST,1.2806383666e-06
2478,PITA,0.00250373854596
2478,PSMEM,2.95601312775e-06
2478,QUAL,2.15374845192e-06
2478,QURU,0.00125443756445
2478,QUST,5.26861914365e-06
2478,TSCA,0.00125018047281
2478,ULAM,1.06176617633e-06
2481,ABLAL,0.19223002037
2481,ACRU,0.00753987480257
2481,BENE4,1.84298994856e-06
2481,BEPA,2.50671370127e-07
2481,CEOC,5.79125409295e-06
2481,FAGR,2.0762640662e-05
2481,LIST2,0.00254923226452
2481,LITU,1.69887214367e-05
2481,PICO,0.687260083439
2481,PIEN,0.107640260008
2481,PIMA,2.95249179095e-06
2481,PIPA2,2.34891049031e-05
2481,PIST,2.45524517724e-05
2481,PITA,5.66023139362e-06
2481,PSMEM,4.05668896911e-05
2481,QUAL,2.13714638142e-05
2481,QURU,2.79234624603e-05
2481,QUST,7.65440709397e-05
2481,TSCA,1.60352562928e-06
2481,ULAM,0.00251022914602
2484,ABLAL,0.978968274971
2484,ACRU,4.37851448154e-06
2484,BENE4,1.46025677196e-07
2484,BEPA,4.27070947062e-08
2484,CEOC,3.08995262154e-07
2484,FAGR,2.97690255106e-06
2484,LIST2,6.82508361604e-07
2484,LITU,6.39633807062e-07
2484,PICO,0.00500478955432
2484,PIEN,0.0159880238319
2484,PIMA,2.42269493238e-07
2484,PIPA2,1.3375694851e-06
2484,PIST,2.01795201304e-06
2484,PITA,2.06072288492e-06
2484,PSMEM,4.03121327842e-06
2484,QUAL,7.21876748989e-07
2484,QURU,1.00938562556e-05
2484,QUST,8.71694407181e-06
2484,TSCA,1.43667631778e-07
2484,ULAM,3.70283898765e-07
2486,ABLAL,0.351476479141
2486,ACRU,0.0025143450797
2486,BENE4,4.00921367462e-07
2486,BEPA,0.00218783903115
2486,CEOC,2.12641478389e-06
2486,FAGR,4.09490194353e-06
2486,LIST2,2.41511141671e-05
2486,LITU,8.90759154195e-05
2486,PICO,0.00753652054786
2486,PIEN,0.633084172336
2486,PIMA,1.98258501635e-06
2486,PIPA2,2.2060325757e-05
2486,PIST,1.97845546045e-05
2486,PITA,0.00251584023272
2486,PSMEM,1.3773202764e-05
2486,QUAL,0.000158655170193
2486,QURU,4.65151731638e-06
2486,QUST,2.5024084613e-05
2486,TSCA,0.00031814839984
2486,ULAM,8.74524516744e-07
2492,ABLAL,0.00250056711327
2492,ACRU,0.00507776882482
2492,BENE4,0.00250018175372
2492,BEPA,1.02758073778e-07
2492,CEOC,5.99346596729e-06
2492,FAGR,4.2065498831e-06
2492,LIST2,0.00504327742052
2492,LITU,2.57309649251e-05
2492,PICO,4.33197985477e-06
2492,PIEN,3.50388378581e-07
2492,PIMA,0.00250217778391
2492,PIPA2,4.79145581564e-06
2492,PIST,1.2233261014e-05
2492,PITA,3.55867112202e-05
2492,PSMEM,0.972195456957
2492,QUAL,0.0025090851616
2492,QURU,2.92669011011e-05
2492,QUST,6.64548062349e-06
2492,TSCA,0.00503900401998
2492,ULAM,0.0025032410484
2493,ABLAL,3.83267073404e-06
2493,ACRU,0.00255082459169
2493,BENE4,0.00252236990281
2493,BEPA,0.00500102616484
2493,CEOC,2.42255812701e-05
2493,FAGR,0.00500703626515
2493,LIST2,0.000127035209805
2493,LITU,0.000165787815037
2493,PICO,4.30101638893e-06
2493,PIEN,2.81358389786e-06
2493,PIMA,0.000209117340717
2493,PIPA2,7.24513668464e-06
2493,PIST,0.005008324941
2493,PITA,0.000204212870567
2493,PSMEM,0.976453845594
2493,QUAL,3.03612745486e-05
2493,QURU,3.76352364545e-05
2493,QUST,9.42671270451e-06
2493,TSCA,9.73197684977e-05
2493,ULAM,0.00253325832304
2494,ABLAL,3.7807111615e-07
2494,ACRU,0.00253508242774
2494,BENE4,0.0025000646032
2494,BEPA,0.00250000584368
2494,CEOC,6.95922907608e-07
2494,FAGR,0.00250064083953
2494,LIST2,1.15258496821e-05
2494,LITU,2.03604365999e-06
2494,PICO,6.72514354815e-07
2494,PIEN,7.97102849514e-08
2494,PIMA,5.54968972022e-07
2494,PIPA2,0.00750192001727
2494,PIST,3.13155385743e-06
2494,PITA,4.93147679529e-07
2494,PSMEM,0.972437277308
2494,QUAL,1.28147258029e-06
2494,QURU,1.06562429115e-06
2494,QUST,1.60421396645e-06
2494,TSCA,0.00500080403316
2494,ULAM,0.00500068583388
2495,ABLAL,1.22359198029e-06
2495,ACRU,0.007543616531
2495,BENE4,1.88131122133e-07
2495,BEPA,1.38570731613e-07
2495,CEOC,0.00171945018963
2495,FAGR,1.69062484307e-06
2495,LIST2,0.00252639780937
2495,LITU,3.37346963348e-06
2495,PICO,1.4518150648e-06
2495,PIEN,3.81734631684e-07
2495,PIMA,0.00500051880071
2495,PIPA2,9.20921956022e-06
2495,PIST,9.71386450468e-07
2495,PITA,5.53106983206e-06
2495,PSMEM,0.977350267105
2495,QUAL,0.00251415272238
2495,QURU,0.00253277758857
2495,QUST,5.96065463551e-06
2495,TSCA,4.29652671204e-07
2495,ULAM,0.000782269332181
2497,ABLAL,9.86183856268e-06
2497,ACRU,0.0050375404
2497,BENE4,1.50783282034e-07
2497,BEPA,0.00250005667041
2497,CEOC,0.00250052889299
2497,FAGR,7.61169065604e-06
2497,LIST2,0.00257244507979
2497,LITU,2.30766328693e-05
2497,PICO,0.00250912345427
2497,PIEN,0.00250031315492
2497,PIMA,1.63980486063e-06
2497,PIPA2,5.70249962448e-06
2497,PIST,2.73217028453e-06
2497,PITA,1.87948292482e-05
2497,PSMEM,0.974722318841
2497,QUAL,1.79188621458e-06
2497,QURU,0.00254299218674
2497,QUST,5.02544226555e-06
2497,TSCA,0.00253683430846
2497,ULAM,0.00250145943374
2502,ABLAL,0.00250086796439
2502,ACRU,0.0125136379951
2502,BENE4,9.05669902461e-08
2502,BEPA,2.06799008818e-07
2502,CEOC,0.0025002253396
2502,FAGR,9.30391959609e-06
2502,LIST2,0.00505874162346
2502,LITU,0.00751273539295
2502,PICO,0.0100385589807
2502,PIEN,2.87459439248e-07
2502,PIMA,1.14403230002e-06
2502,PIPA2,0.00751756339802
2502,PIST,0.0100092215112
2502,PITA,0.0176442890682
2502,PSMEM,0.899663784859
2502,QUAL,1.80397915051e-06
2502,QURU,1.09233719413e-06
2502,QUST,1.44476670164e-06
2502,TSCA,0.017507418313
2502,ULAM,0.00751758169359
2503,ABLAL,0.00250589494447
2503,ACRU,0.012529883149
2503,BENE4,2.28151880738e-08
2503,BEPA,0.00500049157897
2503,CEOC,0.00500039144178
2503,FAGR,2.11261591443e-06
2503,LIST2,0.00501562162989
2503,LITU,4.93166293778e-06
2503,PICO,9.48013567609e-07
2503,PIEN,1.00311272603e-07
2503,PIMA,0.00250015893397
2503,PIPA2,0.0050052483444
2503,PIST,0.00250371015243
2503,PITA,0.00251832340322
2503,PSMEM,0.944903065969
2503,QUAL,0.0050011776941
2503,QURU,0.0025036264006
2503,QUST,1.58657684097e-06
2503,TSCA,0.00250154906434
2503,ULAM,0.00250115529796
2504,ABLAL,0.0050002630526
2504,ACRU,9.93664496069e-07
2504,BENE4,2.46178460328e-08
2504,BEPA,1.27547601227e-08
2504,CEOC,7.46751107197e-08
2504,FAGR,2.51007087646e-07
2504,LIST2,1.06636282228e-05
2504,LITU,1.7012603248e-06
2504,PICO,1.14472102033e-07
2504,PIEN,6.58099739807e-08
2504,PIMA,0.00250007679371
2504,PIPA2,0.00250212988602
2504,PIST,5.82633350957e-07
2504,PITA,0.00250088034072
2504,PSMEM,0.979963500866
2504,QUAL,1.55883033292e-05
2504,QURU,0.00500061598812
2504,QUST,0.00250182358684
2504,TSCA,5.72322661079e-07
2504,ULAM,6.43368001229e-08
2507,ABLAL,4.39505995977e-07
2507,ACRU,0.0037688957973
2507,BENE4,4.03741912344e-08
2507,BEPA,4.6807987801e-08
2507,CEOC,2.16421846118e-07
2507,FAGR,0.00125238616925
2507,LIST2,1.11792610374e-05
2507,LITU,0.00250315697111
2507,PICO,0.00125047771403
2507,PIEN,0.00125028254253
2507,PIMA,6.56396722422e-07
2507,PIPA2,0.00125810300595
2507,PIST,0.00250273111751
2507,PITA,3.47343599642e-06
2507,PSMEM,0.978679489142
2507,QUAL,0.00125660766459
2507,QURU,0.0037530433124
2507,QUST,0.00125321700627
2507,TSCA,0.0012552779542
2507,ULAM,2.79399565219e-07
2508,ABLAL,0.00250053093319
2508,ACRU,0.00502020527376
2508,BENE4,0.00250585658839
2508,BEPA,0.00750019437945
2508,CEOC,0.00500792368558
2508,FAGR,0.00282137803768
2508,LIST2,0.0125712557052
2508,LITU,0.00254504671605
2508,PICO,7.98639270126e-08
2508,PIEN,1.03678896364e-06
2508,PIMA,0.00544668471971
2508,PIPA2,2.80167887682e-06
2508,PIST,0.00250073050393
2508,PITA,3.07761812866e-06
2508,PSMEM,0.929050490665
2508,QUAL,5.92092086651e-06
2508,QURU,0.00250213528904
2508,QUST,0.00250136261022
2508,TSCA,0.0150114570168
2508,ULAM,0.00250183100485
2509,ABLAL,8.60537035406e-07
2509,ACRU,0.00634712772236
2509,BENE4,8.50671157938e-08
2509,BEPA,7.54842871834e-08
2509,CEOC,6.74123795166e-07
2509,FAGR,0.00125254951849
2509,LIST2,0.00127319523282
2509,LITU,1.91849913086e-06
2509,PICO,2.29087107071e-06
2509,PIEN,3.73869364464e-07
2509,PIMA,4.58752574356e-07
2509,PIPA2,0.0012593168834
2509,PIST,0.00125287832199
2509,PITA,2.6532321089e-06
2509,PSMEM,0.974834712355
2509,QUAL,0.00250133834281
2509,QURU,0.0037602551722
2509,QUST,0.00125540643993
2509,TSCA,0.00500293199988
2509,ULAM,0.0012508975751
2515,ABLAL,2.29989260649e-07
2515,ACRU,8.58940190427e-06
2515,BENE4,3.19286392633e-08
2515,BEPA,9.91410948887e-08
2515,CEOC,1.11720713316e-07
2515,FAGR,4.17966529879e-07
2515,LIST2,0.00250489463812
2515,LITU,0.00251392309809
2515,PICO,1.93447456708e-07
2515,PIEN,4.82736874598e-08
2515,PIMA,0.00500008062626
2515,PIPA2,2.92739021232e-06
2515,PIST,1.00160130429e-06
2515,PITA,5.94500510187e-07
2515,PSMEM,0.982428872032
2515,QUAL,3.42822609693e-05
2515,QURU,1.42075782242e-06
2515,QUST,0.00250171487439
2515,TSCA,0.00500050364996
2515,ULAM,6.27010602717e-08
2517,ABLAL,3.11932128211e-07
2517,ACRU,0.0012541706045
2517,BENE4,3.68361738634e-08
2517,BEPA,5.38330461828e-08
2517,CEOC,8.63813964333e-08
2517,FAGR,6.39855411491e-07
2517,LIST2,1.12682578319e-05
2517,LITU,0.00250278481367
2517,PICO,1.2499111394e-07
2517,PIEN,0.00125037935392
2517,PIMA,9.89659353113e-08
2517,PIPA2,9.33942686419e-06
2517,PIST,0.00125065282985
2517,PITA,8.92565289076e-07
2517,PSMEM,0.989952725788
2517,QUAL,0.00188876544295
2517,QURU,0.0012505302162
2517,QUST,1.65208043103e-06
2517,TSCA,0.000625419501616
2517,ULAM,6.63239233508e-08
2530,ABLAL,0.00250124662699
2530,ACRU,0.00753462264718
2530,BENE4,0.00250080365324
2530,BEPA,0.00250277390308
2530,CEOC,0.0050007654383
2530,FAGR,4.15487473511e-06
2530,LIST2,0.00509401937893
2530,LITU,1.53475119187e-06
2530,PICO,0.00250086261777
2530,PIEN,1.64506709725e-06
2530,PIMA,0.0025019342738
2530,PIPA2,1.93284112777e-05
2530,PIST,9.47227614424e-06
2530,PITA,0.00250723270892
2530,PSMEM,0.952274386577
2530,QUAL,0.00250789972885
2530,QURU,0.00251183526484
2530,QUST,0.00250454712324
2530,TSCA,0.00500249739855
2530,ULAM,0.00251843727909
2532,ABLAL,0.00501615630108
2532,ACRU,0.00504553864915
2532,BENE4,5.21300711919e-07
2532,BEPA,0.0025001055569
2532,CEOC,3.26740032806e-07
2532,FAGR,2.88202188676e-05
2532,LIST2,0.00771671033298
2532,LITU,0.0025102396028
2532,PICO,5.75496827746e-08
2532,PIEN,0.00250070899153
2532,PIMA,0.00250232567759
2532,PIPA2,0.00250939365335
2532,PIST,0.00750161743787
2532,PITA,0.00252279843669
2532,PSMEM,0.919613374894
2532,QUAL,0.00500499997058
2532,QURU,0.00500304571306
2532,QUST,1.53704125664e-06
2532,TSCA,0.0200204012634
2532,ULAM,0.0100013206686
2533,ABLAL,0.00250008441236
2533,ACRU,0.00250583386084
2533,BENE4,2.91171104473e-08
2533,BEPA,0.00208336414375
2533,CEOC,8.33298031161e-08
2533,FAGR,0.00250054080458
2533,LIST2,5.51917700214e-06
2533,LITU,7.36572995688e-06
2533,PICO,2.10142467124e-07
2533,PIEN,1.47176222663e-08
2533,PIMA,0.00250008715656
2533,PIPA2,7.73566937485e-07
2533,PIST,4.83797880655e-07
2533,PITA,2.63504181455e-06
2533,PSMEM,0.974968500449
2533,QUAL,0.00250286376131
2533,QURU,0.00250101316767
2533,QUST,0.00250143718288
2533,TSCA,0.00291909124991
2533,ULAM,0.00250006919032
2538,ABLAL,8.27145420438e-08
2538,ACRU,0.00250830262927
2538,BENE4,3.58913667101e-08
2538,BEPA,1.72397205982e-08
2538,CEOC,1.11253028027e-07
2538,FAGR,2.62330266918e-07
2538,LIST2,0.00250183829874
2538,LITU,0.00252885506216
2538,PICO,2.58598272596e-07
2538,PIEN,1.1677940471e-07
2538,PIMA,9.35703233307e-08
2538,PIPA2,1.50953681415e-06
2538,PIST,0.00250222873341
2538,PITA,5.22844759926e-07
2538,PSMEM,0.979952304126
2538,QUAL,0.00250090998313
2538,QURU,0.00250084081341
2538,QUST,1.49716837979e-06
2538,TSCA,0.00500015803652
2538,ULAM,5.43905374649e-08
2539,ABLAL,0.000833400072929
2539,ACRU,0.00251047071121
2539,BENE4,3.4451371921e-06
2539,BEPA,0.000833423556863
2539,CEOC,0.00300985153084
2539,FAGR,0.00250241059143
2539,LIST2,0.00334478428731
2539,LITU,0.00335327723324
2539,PICO,0.000833424795501
2539,PIEN,0.000835188606135
2539,PIMA,3.23659087742e-07
2539,PIPA2,0.000840664546639
2539,PIST,0.00250324743746
2539,PITA,0.000835561719762
2539,PSMEM,0.97325662146
2539,QUAL,6.42517681486e-06
2539,QURU,0.00333702892456
2539,QUST,0.000835483464183
2539,TSCA,7.4594501718e-07
2539,ULAM,0.000324221144036
2544,ABLAL,1.21663507716e-07
2544,ACRU,0.00500291875806
2544,BENE4,1.01435872064e-07
2544,BEPA,8.11429414455e-09
2544,CEOC,6.65494350603e-08
2544,FAGR,3.52764320448e-07
2544,LIST2,0.00250707099821
2544,LITU,0.00250221770381
2544,PICO,2.09165224466e-08
2544,PIEN,1.5482976372e-07
2544,PIMA,1.10443941615e-07
2544,PIPA2,1.15416575146e-05
2544,PIST,0.00250039611788
2544,PITA,7.75978016811e-07
2544,PSMEM,0.97996981161
2544,QUAL,7.12765892598e-07
2544,QURU,0.00500082448937
2544,QUST,1.34423625352e-06
2544,TSCA,0.00250139845692
2544,ULAM,5.05106908338e-08
2552,ABLAL,0.00250013471443
2552,ACRU,0.00250616579133
2552,BENE4,5.66990277417e-08
2552,BEPA,3.62770861201e-08
2552,CEOC,2.09978349567e-07
2552,FAGR,0.00250152812909
2552,LIST2,0.00251669207811
2552,LITU,0.00251099061257
2552,PICO,1.30115872692e-07
2552,PIEN,0.00250141144788
2552,PIMA,1.07296852896e-07
2552,PIPA2,1.52088369401e-06
2552,PIST,0.00250123902468
2552,PITA,1.35417700212e-06
2552,PSMEM,0.9799457083
2552,QUAL,1.03616046634e-05
2552,QURU,3.2557857295e-07
2552,QUST,1.70873829511e-06
2552,TSCA,0.00250024692568
2552,ULAM,7.16270595822e-08
2553,ABLAL,4.08418144619e-07
2553,ACRU,9.18160747921e-07
2553,BENE4,3.57160481851e-08
2553,BEPA,1.77607822668e-08
2553,CEOC,7.06238825435e-08
2553,FAGR,5.20666198247e-07
2553,LIST2,7.25706973479e-06
2553,LITU,1.83153154317e-06
2553,PICO,2.43366051393e-08
2553,PIEN,1.71977678926e-07
2553,PIMA,7.49771207735e-08
2553,PIPA2,1.23522854975e-06
2553,PIST,2.56453561937e-07
2553,PITA,5.34186209204e-07
2553,PSMEM,0.999983424557
2553,QUAL,2.78356775289e-07
2553,QURU,8.9460337702e-07
2553,QUST,1.82092884158e-06
2553,TSCA,1.625859085e-07
2553,ULAM,6.18609074373e-08
2554,ABLAL,0.000714508637666
2554,ACRU,0.0125073270421
2554,BENE4,2.75448449089e-08
2554,BEPA,7.32401637817e-08
2554,CEOC,4.437434843e-07
2554,FAGR,2.96271811939e-06
2554,LIST2,7.24517398451e-06
2554,LITU,0.00250198457659
2554,PICO,0.00500020808256
2554,PIEN,0.00178640778075
2554,PIMA,7.81463790971e-06
2554,PIPA2,1.30928564816e-06
2554,PIST,3.3369300239e-06
2554,PITA,7.62067833793e-07
2554,PSMEM,0.967455428963
2554,QUAL,6.67192860293e-07
