crown,species,probability
504,CAGL8,0.012539520784104198
504,CATO6,0.0002909394835853367
504,FAGR,0.00021291805287702222
504,GOLA,0.005387716744191663
504,LITU,0.02617972695500422
504,LYLU3,0.0034722970651892894
504,MAGNO,0.027889760235209986
504,NYBI,0.003301300266481056
504,NYSY,0.05679354570947671
504,OXYDE,0.009750879350575932
504,PEPA37,0.008672980408168511
504,PIEL,0.023406630428620387
504,PINUS,0.010721906388817126
504,PIPA2,0.07410814834908763
504,PITA,0.0033851529478019712
504,PRSE2,0.05039934236732881
504,QUAL,0.04970051459021025
504,QUCO2,0.029885428902332995
504,QUERC,0.003944579155190764
504,QUGE2,0.01608983947881743
504,QUHE2,0.06370011589461114
504,QULA2,0.13916940679929654
504,QULA3,0.005774390130342522
504,QUMO4,0.04393419165190828
504,QUNI,0.024606182339413047
504,QURU,0.10311983269772478
504,ROPS,0.004052114333064799
504,TSCA,0.005786941166454937
505,ACPE,0.015157486108910644
505,ACRU,0.025459660852778284
505,ACSA3,0.0012930908749015167
505,AMLA,0.21323372092911996
505,BETUL,0.0025937771368400664
505,CAGL8,0.0002274654099487785
505,CATO6,0.0025114859470335596
505,FAGR,0.009212318890279876
505,GOLA,0.0029332987260169744
505,LITU,0.015610296485254435
505,LYLU3,0.0018129552901054514
505,MAGNO,0.019471800855335553
505,NYBI,0.030634026547069936
505,NYSY,0.02979283362416495
505,OXYDE,0.010574371535092478
505,PEPA37,0.005205931330360049
505,PIEL,0.07729321737568291
505,PINUS,0.013344941777060899
505,PIPA2,0.10692682456707209
505,PITA,0.001030357977403982
505,PRSE2,0.006435544379968908
505,QUAL,0.024185263089998337
505,QUCO2,0.022616282621474058
505,QUERC,0.0001329818610315923
505,QUGE2,0.027640744205658655
505,QUHE2,0.016127538099937156
505,QULA2,0.031467686747404244
505,QULA3,0.0013303073719211887
505,QUMO4,0.002447665251914985
505,QUNI,0.036482341199907835
505,QURU,0.2343189434053546
505,ROPS,0.002047593004104326
505,TSCA,0.010447246520891596
506,ACPE,0.1361155954579235
506,ACRU,0.11502048692178689
506,ACSA3,0.0006487363589086909
506,AMLA,0.03132634071477365
506,BETUL,0.011032985423574438
506,CAGL8,0.027275858987245234
506,CATO6,0.0025790020871048884
506,FAGR,0.007254290215097182
506,GOLA,0.012113786017704863
506,LITU,0.03607203477106994
506,LYLU3,0.014674897058391461
506,MAGNO,0.025179000877246387
506,NYBI,0.0005831842012775386
506,NYSY,0.04564654463405741
506,OXYDE,0.013508687080599015
506,PEPA37,0.019065961048251
506,PIEL,0.05709234521217663
506,PINUS,0.022568176014090342
506,PIPA2,0.045533358028622364
506,PITA,0.0007842284186805941
506,PRSE2,0.024086499338206432
506,QUAL,0.03275288908806097
506,QUCO2,0.015037871333465342
506,QUERC,0.000513532149613693
506,QUGE2,0.015730559544646576
506,QUHE2,0.03774059537861591
506,QULA2,0.10124719492271425
506,QULA3,0.004992242100857439
506,QUMO4,0.03621265042690427
506,QUNI,0.019835000279857372
506,QURU,0.07692537760184194
506,ROPS,0.004618252002498759
506,TSCA,0.006231836304135009
507,ACPE,0.0007968778915481928
507,ACRU,0.024226508048271377
507,ACSA3,0.0012166260878633036
507,AMLA,0.003616393029305049
507,BETUL,0.0008272491227037215
507,CAGL8,0.003337732995857871
507,CATO6,0.012307735406621645
507,FAGR,0.00030226445992867187
507,GOLA,0.011424355060998901
507,LITU,0.13973398731654374
507,LYLU3,0.0008697245275378879
507,MAGNO,0.039195130926021865
507,NYBI,0.00586402226329399
507,NYSY,0.023542795995292645
507,OXYDE,0.009471509502048087
507,PEPA37,0.01853408639051515
507,PIEL,0.0949499488219887
507,PINUS,0.005208770912581387
507,PIPA2,0.1395576475425305
507,PITA,0.0010848704209177515
507,PRSE2,0.032345520451341855
507,QUAL,0.22603555194286007
507,QUCO2,0.007883348322496425
507,QUERC,0.0006499091617830467
507,QUGE2,0.0030871055370647587
507,QUHE2,0.018503521466286636
507,QULA2,0.11018894462535697
507,QULA3,0.0009782648699758637
507,QUMO4,0.0026203104287826394
507,QUNI,0.0034991868696078055
507,QURU,0.024483023998133693
507,ROPS,0.0009594014921026886
507,TSCA,0.03269767411183711
508,ACPE,0.02077685705469015
508,ACRU,0.07623291481886674
508,ACSA3,0.004022873468985465
508,AMLA,0.03438241553285962
508,BETUL,0.0107571779300854
508,CAGL8,0.004975920641542268
508,CATO6,0.002321243968105365
508,FAGR,0.006583901871519425
508,GOLA,0.009484264088970417
508,LITU,0.03660111436026264
508,LYLU3,0.0025871112138713542
508,MAGNO,0.1110966300591423
508,NYBI,0.020760519592289563
508,NYSY,0.031564946099171876
508,OXYDE,0.026771539948870486
508,PEPA37,0.006698560956690156
508,PIEL,0.03892941911750823
508,PINUS,0.006136553392946552
508,PIPA2,0.06440937533555204
508,PITA,0.004683750779898397
508,PRSE2,0.005999824570896583
508,QUAL,0.06903066281553831
508,QUCO2,0.07456939373537977
508,QUERC,0.0035399876452924975
508,QUGE2,0.052991662255701816
508,QUHE2,0.043239017489964185
508,QULA2,0.0909425152763747
508,QULA3,0.004315714917246161
508,QUMO4,0.010353482862018544
508,QUNI,0.009006446337882846
508,QURU,0.10624242726385735
508,ROPS,0.0014590969138385125
508,TSCA,0.008532677684180291
509,ACPE,0.02353798502330852
509,ACRU,0.11097274845344757
509,ACSA3,0.0017769834208935095
509,AMLA,0.04492565554302899
509,BETUL,0.0111982160889692
509,CAGL8,0.013777290206431675
509,CATO6,0.0025699655129044372
509,FAGR,0.002907856989860197
509,GOLA,0.010147590720636408
509,LITU,0.03235090414241038
509,LYLU3,0.0016652480236994643
509,MAGNO,0.01632940119190902
509,NYBI,0.0019810002654564018
509,NYSY,0.03844256786005618
509,OXYDE,0.04096836944739685
509,PEPA37,0.011162593546203213
509,PIEL,0.02291155429182233
509,PINUS,0.00646627965588403
509,PIPA2,0.0687213488744657
509,PITA,0.0020072786117842577
509,PRSE2,0.013801293364012918
509,QUAL,0.06473858968363012
509,QUCO2,0.038991220823422
509,QUERC,0.0009128646666938418
509,QUGE2,0.014858295981731665
509,QUHE2,0.029911309809628736
509,QULA2,0.23218836930186054
509,QULA3,0.0015931581057570094
509,QUMO4,0.024665691759696864
509,QUNI,0.02739900743743825
509,QURU,0.06648159412938842
509,ROPS,0.005913158661352937
509,TSCA,0.013724608404818445
510,ACPE,0.01645883776467423
510,ACRU,0.04417750722649884
510,ACSA3,0.0035877379108806536
510,AMLA,0.06304496335819648
510,BETUL,0.0013882052121604819
510,CAGL8,0.00674106871400389
510,CATO6,0.0002303580537253904
510,FAGR,0.00467749210369136
510,GOLA,0.004130997032756423
510,LITU,0.026868132594570382
510,LYLU3,0.003017675135317778
510,MAGNO,0.05277593192531491
510,NYBI,0.014013460486831168
510,NYSY,0.03997549346519674
510,OXYDE,0.02256585245200828
510,PEPA37,0.0053472199444515684
510,PIEL,0.03359348309668882
510,PINUS,0.0929424409055982
510,PIPA2,0.08788385594077061
510,PITA,0.0022600721717087767
510,PRSE2,0.06964929907904732
510,QUAL,0.05749115220819345
510,QUCO2,0.05845098803753338
510,QUERC,0.0013132364962020503
510,QUGE2,0.025326979266482863
510,QUHE2,0.04397660678027593
510,QULA2,0.05575369199516275
510,QULA3,0.004160716439831077
510,QUMO4,0.0422280794011835
510,QUNI,0.029289776926150174
510,QURU,0.05402643409564493
510,ROPS,0.018792148041822353
510,TSCA,0.013860105737425183
511,ACPE,0.016783037538027706
511,ACRU,0.07210334968807708
511,ACSA3,0.00040875230455409903
511,AMLA,0.02914409359186937
511,BETUL,0.007932251728091835
511,CAGL8,0.04260370123763763
511,CATO6,0.005636614416473217
511,FAGR,0.0025121621338593933
511,GOLA,0.004350851601559744
511,LITU,0.03621796568451539
511,LYLU3,0.0019389103974652897
511,MAGNO,0.006708945802830433
511,NYBI,0.0017479009513866979
511,NYSY,0.0606947058070008
511,OXYDE,0.019895517142133997
511,PEPA37,0.0007128820020894013
511,PIEL,0.0061645426388250305
511,PINUS,0.017888117360694414
511,PIPA2,0.05029801278382344
511,PITA,0.0005508951574504246
511,PRSE2,0.09315754815279773
511,QUAL,0.11120521610892331
511,QUCO2,0.0346856666887474
511,QUERC,0.00032421533216201256
511,QUGE2,0.004427149760288025
511,QUHE2,0.01214212995509248
511,QULA2,0.15503570138921674
511,QULA3,0.0038625418552947067
511,QUMO4,0.025303391820962917
511,QUNI,0.027827432422524074
511,QURU,0.12854950389346967
511,ROPS,0.004804146077632901
511,TSCA,0.014382146574522608
512,ACPE,0.04791827885795364
512,ACRU,0.3942758042561
512,ACSA3,0.0006593662837013201
512,AMLA,0.00876151350708955
512,BETUL,0.0025626686608642983
512,CAGL8,0.022502758757772925
512,CATO6,0.003130037428557972
512,FAGR,0.0025489630133322316
512,GOLA,0.052111751086907875
512,LITU,0.06652548932650758
512,LYLU3,6.31886391137522e-05
512,MAGNO,0.05810805339937303
512,NYBI,0.005034644264757358
512,NYSY,0.02182008761326941
512,OXYDE,0.018537924992194952
512,PEPA37,0.021683144498874568
512,PIEL,0.028417540479480988
512,PINUS,0.002420795033740341
512,PIPA2,0.054254750366263385
512,PITA,4.327291958814029e-05
512,PRSE2,0.007268476141579543
512,QUAL,0.01459581862427913
512,QUCO2,0.00817460656527795
512,QUERC,3.395969071985581e-05
512,QUGE2,0.009578557281049437
512,QUHE2,0.021345805953959143
512,QULA2,0.044534193629398686
512,QULA3,0.0002519190547484024
512,QUMO4,0.008862457812688365
512,QUNI,0.027740616014938543
512,QURU,0.03741488749922241
512,ROPS,0.006738873665902175
512,TSCA,0.0020797946807931634
513,ACPE,0.0010363078728215908
513,ACRU,0.19686348115106558
513,ACSA3,8.212247840500418e-05
513,AMLA,0.012905480131851065
513,BETUL,0.00012838077870192725
513,CAGL8,0.03222729671185154
513,CATO6,0.004755329839607144
513,FAGR,0.0025423822738854253
513,GOLA,0.005032887543233445
513,LITU,0.0702694994972819
513,LYLU3,4.381253813500686e-05
513,MAGNO,0.019289969369469494
513,NYBI,0.02627334896826212
513,NYSY,0.01355777788606618
513,OXYDE,0.027395667085318876
513,PEPA37,0.0025572433476827353
513,PIEL,0.020086069567951552
513,PINUS,0.1416228678517561
513,PIPA2,0.07774346128826617
513,PITA,0.002524667825236633
513,PRSE2,0.013903381770636367
513,QUAL,0.01599857696257556
513,QUCO2,0.011128721519668986
513,QUERC,1.4872809650529244e-05
513,QUGE2,0.007572266385097889
513,QUHE2,0.015106802887156464
513,QULA2,0.05202587594182585
513,QULA3,8.823927412746467e-05
513,QUMO4,0.0002600664778460067
513,QUNI,0.03508450491364142
513,QURU,0.18557757295332705
513,ROPS,0.0030876881982646338
513,TSCA,0.003213375899332227
514,ACPE,0.025567225268687193
514,ACRU,0.06637000273429505
514,ACSA3,0.000667131315171656
514,AMLA,0.009765382711380072
514,BETUL,0.00022429372842836627
514,CAGL8,0.031288583275972406
514,CATO6,0.003066347602486761
514,FAGR,0.0006326903517916125
514,GOLA,0.013211003793976028
514,LITU,0.15352682268336032
514,LYLU3,0.0006828073680278169
514,MAGNO,0.054078096738008535
514,NYBI,0.0019054688415718985
514,NYSY,0.02678952679084417
514,OXYDE,0.011282911114534945
514,PEPA37,0.02487607996542203
514,PIEL,0.057692536538212415
514,PINUS,0.005414820775532398
514,PIPA2,0.16015704185442164
514,PITA,4.4027402711180237e-05
514,PRSE2,0.011269272957307544
514,QUAL,0.0493264362860408
514,QUCO2,0.06897091907521787
514,QUERC,0.00017209678472319918
514,QUGE2,0.01625978750317553
514,QUHE2,0.0342328445323705
514,QULA2,0.03637972518342032
514,QULA3,0.00041125870359986567
514,QUMO4,0.006114354219516377
514,QUNI,0.03291417684172544
514,QURU,0.08618608032108795
514,ROPS,0.006057393220666118
514,TSCA,0.004462853516311997
515,ACPE,0.00943727791320886
515,ACRU,0.09288752055853333
515,ACSA3,0.00020015835587857208
515,AMLA,0.010851248951659329
515,BETUL,0.00022329907946565456
515,CAGL8,0.013191043494654933
515,CATO6,1.2387327511010748e-05
515,FAGR,4.066745173347467e-06
515,GOLA,0.0007454477978447263
515,LITU,0.02999325166688421
515,LYLU3,8.463993408359385e-05
515,MAGNO,0.011315873449913935
515,NYBI,7.497087521296641e-05
515,NYSY,0.015091658990393463
515,OXYDE,0.009886151441241432
515,PEPA37,0.009072193411513272
515,PIEL,0.16480767141816394
515,PINUS,0.19822764372894006
515,PIPA2,0.1632539282140575
515,PITA,0.0007505620085392697
515,PRSE2,0.038970816571129774
515,QUAL,0.030892709319533286
515,QUCO2,0.011155857467498696
515,QUERC,6.308884231070498e-05
515,QUGE2,0.01565034029869432
515,QUHE2,0.02157271892156718
515,QULA2,0.017898161031271204
515,QULA3,0.0002217528955779661
515,QUMO4,0.0020633817261991373
515,QUNI,0.010005052424764852
515,QURU,0.11648632409248158
515,ROPS,0.00012329621116373342
515,TSCA,0.004785504834934147
516,ACPE,0.0013623297257386124
516,ACRU,0.034367741712638296
516,ACSA3,0.0013156222047654017
516,AMLA,0.00730420781592455
516,BETUL,0.0012848905757696094
516,CAGL8,7.856337827570929e-05
516,CATO6,3.1474307801773844e-06
516,FAGR,0.005027652083627379
516,GOLA,0.05388923618839381
516,LITU,0.008827996133932718
516,LYLU3,0.0012812632474800318
516,MAGNO,0.01925750494695047
516,NYBI,0.020097411217077334
516,NYSY,0.023869015506132674
516,OXYDE,0.008859269071114353
516,PEPA37,0.008796929749846766
516,PIEL,0.06769455247751255
516,PINUS,0.050894396780868545
516,PIPA2,0.4793015836792828
516,PITA,0.006298925937133938
516,PRSE2,0.04952714978029564
516,QUAL,0.011664879565583215
516,QUCO2,0.012812686170291762
516,QUERC,9.79869093516215e-05
516,QUGE2,0.030879765485777567
516,QUHE2,0.008819752384643583
516,QULA2,0.020616196322077722
516,QULA3,0.0012698052578492673
516,QUMO4,4.7988607508626245e-05
516,QUNI,0.03773827093806616
516,QURU,0.026474205539889013
516,ROPS,9.249800845199832e-05
516,TSCA,0.0001465751669681361
517,ACPE,0.005670010322418676
517,ACRU,0.47036934682990217
517,ACSA3,6.213017441060094e-05
517,AMLA,0.0065981152279889575
517,BETUL,0.0015441340636906944
517,CAGL8,0.019435065622175063
517,CATO6,0.001128523399453694
517,FAGR,0.00017856671599587133
517,GOLA,0.1140940352939853
517,LITU,0.04478260321802558
517,LYLU3,3.384814401962647e-05
517,MAGNO,0.017859560558656153
517,NYBI,0.006266672661384528
517,NYSY,0.014273182060607821
517,OXYDE,0.0025587660973742593
517,PEPA37,0.017951291157601967
517,PIEL,0.03343246341170788
517,PINUS,0.0001812829647213678
517,PIPA2,0.04155722739409536
517,PITA,1.904714741395359e-05
517,PRSE2,0.003195221054377286
517,QUAL,0.01301347734428435
517,QUCO2,0.03367858643513223
517,QUERC,1.7027306989928288e-05
517,QUGE2,0.011547631432985372
517,QUHE2,0.027780969032626373
517,QULA2,0.02410872304197428
517,QULA3,0.005153633519110572
517,QUMO4,0.00022819335817087172
517,QUNI,0.012059647204317753
517,QURU,0.06729407127598418
517,ROPS,8.462672429406259e-05
517,TSCA,0.0038423198041230267
518,ACPE,0.0009681497783433295
518,ACRU,0.02643801294545092
518,ACSA3,0.00024039922963150408
518,AMLA,0.02867456838989298
518,BETUL,0.0013317563497059338
518,CAGL8,0.002885118279406247
518,CATO6,2.60237354222458e-05
518,FAGR,1.173902507820826e-05
518,GOLA,0.005879256255065251
518,LITU,0.020888392175704283
518,LYLU3,0.00022052114861183171
518,MAGNO,0.015765852399195236
518,NYBI,0.0031752666457271666
518,NYSY,0.025036853867685192
518,OXYDE,0.008245912750563187
518,PEPA37,0.0003622627026978887
518,PIEL,0.18273298624865056
518,PINUS,0.030643408546718744
518,PIPA2,0.27695662521744363
518,PITA,0.00040892844802881373
518,PRSE2,0.04305397817905916
518,QUAL,0.023320171436996738
518,QUCO2,0.011463247273251112
518,QUERC,0.0005386544052987261
518,QUGE2,0.008725066936667277
518,QUHE2,0.007814692193343686
518,QULA2,0.007553290250198587
518,QULA3,0.0002180527376803113
518,QUMO4,0.007230594287546919
518,QUNI,0.027005526178168836
518,QURU,0.2264380070936345
518,ROPS,0.00012835537373820545
518,TSCA,0.005618329515392773
519,ACPE,0.007515458353508308
519,ACRU,0.015814633894960815
519,ACSA3,1.0578471106201792e-05
519,AMLA,0.20657033541181638
519,BETUL,0.0012940626155997109
519,CAGL8,0.006325121807489679
519,CATO6,0.0025021564427274243
519,FAGR,0.010001473289420571
519,GOLA,1.1147858955678591e-05
519,LITU,0.011261646087594725
519,LYLU3,0.0050092550266333065
519,MAGNO,0.01625572751442896
519,NYBI,0.023802478429239028
519,NYSY,0.02224392113783928
519,OXYDE,0.007521779960118167
519,PEPA37,0.006274520924967537
519,PIEL,0.09602755074994365
519,PINUS,0.015034655628921981
519,PIPA2,0.26335495234480033
519,PITA,0.0012648932675888762
519,PRSE2,0.02049844054984193
519,QUAL,0.028744646946588553
519,QUCO2,0.01559840261034401
519,QUERC,6.149694571152712e-06
519,QUGE2,0.029323568743371234
519,QUHE2,0.010020182544164499
519,QULA2,0.017523140840945268
519,QULA3,1.996408691528536e-05
519,QUMO4,0.0025713367052263084
519,QUNI,0.03380398739055813
519,QURU,0.12233260623891265
519,ROPS,2.473277026593842e-05
519,TSCA,0.0014364916606343953
520,ACPE,0.005788798234550339
520,ACRU,0.09692546041685585
520,ACSA3,0.0003764547687836689
520,AMLA,0.024126708898175454
520,BETUL,0.0030353736576459196
520,CAGL8,0.008512550158352937
520,CATO6,0.002403583835400066
520,FAGR,0.0008062866453830082
520,GOLA,0.004329367112826937
520,LITU,0.032893667205243254
520,LYLU3,0.00046686568018882156
520,MAGNO,0.010725391558731262
520,NYBI,0.005335661887515436
520,NYSY,0.022898600467599176
520,OXYDE,0.011130800286814712
520,PEPA37,0.001204283008612109
520,PIEL,0.029633384277097823
520,PINUS,0.04772373250055738
520,PIPA2,0.0644843968740046
520,PITA,0.0004397159495836606
520,PRSE2,0.009446913653806264
520,QUAL,0.13696080148609255
520,QUCO2,0.02965080609931625
520,QUERC,0.0015508560519889598
520,QUGE2,0.009240439125463778
520,QUHE2,0.029839782128018095
520,QULA2,0.30771994587427864
520,QULA3,0.0005904182291445586
520,QUMO4,0.006968337071082466
520,QUNI,0.014701420157281484
520,QURU,0.06885422195453106
520,ROPS,0.0007865002548049073
520,TSCA,0.010448474490268575
521,ACPE,0.005265533339523219
521,ACRU,0.07543674031910366
521,ACSA3,0.0003840960836794223
521,AMLA,0.014918677524354489
521,BETUL,0.002162623568519268
521,CAGL8,0.006777155022827238
521,CATO6,0.002517040315173462
521,FAGR,0.0012767221280288188
521,GOLA,0.0019596217351409537
521,LITU,0.01531227656191592
521,LYLU3,0.0013940555294427353
521,MAGNO,0.011876053049710072
521,NYBI,0.03831465578905459
521,NYSY,0.012956853466164257
521,OXYDE,0.01285369320172226
521,PEPA37,0.016770831862167743
521,PIEL,0.17278746358420405
521,PINUS,0.03612152014422726
521,PIPA2,0.11393358430103778
521,PITA,0.01490993362666162
521,PRSE2,0.005197920609353223
521,QUAL,0.01341217539331343
521,QUCO2,0.025149592162166286
521,QUERC,0.00012756077338487869
521,QUGE2,0.03019751274305949
521,QUHE2,0.008087573734592457
521,QULA2,0.01865282597920031
521,QULA3,0.0002703900863465021
521,QUMO4,0.0024190914187754665
521,QUNI,0.007035091913939501
521,QURU,0.33122926388139473
521,ROPS,6.952257009402918e-05
521,TSCA,0.00022234758172073088
522,ACPE,0.010818116679600599
522,ACRU,0.06199663801283673
522,ACSA3,0.0007726329878199787
522,AMLA,0.012640941931171419
522,BETUL,0.0021046547218018354
522,CAGL8,0.011468000978565426
522,CATO6,0.00435020759262757
522,FAGR,0.0007204124007244804
522,GOLA,0.051368388295288545
522,LITU,0.08845185979071711
522,LYLU3,0.002328525032010383
522,MAGNO,0.017626571064980976
522,NYBI,0.0014280007152259002
522,NYSY,0.025565543017565674
522,OXYDE,0.00918529652297912
522,PEPA37,0.019656825381315947
522,PIEL,0.05081173775810763
522,PINUS,0.00523145785730731
522,PIPA2,0.21340170453843216
522,PITA,0.0002645091586361494
522,PRSE2,0.1057204675943761
522,QUAL,0.09475687760699479
522,QUCO2,0.021716135247744357
522,QUERC,0.0001718258641532302
522,QUGE2,0.010398582822586287
522,QUHE2,0.0289485894289569
522,QULA2,0.024101059220937877
522,QULA3,0.000258750179585069
522,QUMO4,0.0017752641134602216
522,QUNI,0.0576943361386152
522,QURU,0.0459013183077648
522,ROPS,0.0027365666193029177
522,TSCA,0.015628202417807303
523,ACPE,0.003774806303466076
523,ACRU,0.24093748596508258
523,ACSA3,0.0005343526629860556
523,AMLA,0.018270714263669233
523,BETUL,0.002070275011944776
523,CAGL8,0.00938175454211183
523,CATO6,0.0013268294596284432
523,FAGR,4.238363139198938e-05
523,GOLA,0.012187640760176071
523,LITU,0.017063465644379293
523,LYLU3,0.0010628015693272394
523,MAGNO,0.012039248342926186
523,NYBI,0.009421300270097086
523,NYSY,0.042216846586448205
523,OXYDE,0.008076964504469724
523,PEPA37,0.010730824994691855
523,PIEL,0.08477631054732687
523,PINUS,0.014827376057921605
523,PIPA2,0.05269977823033847
523,PITA,0.0010484135644739199
523,PRSE2,0.11904699949128998
523,QUAL,0.020390693835747643
523,QUCO2,0.011772053351297098
523,QUERC,0.0005136831529787068
523,QUGE2,0.02796698545874014
523,QUHE2,0.05001968433857032
523,QULA2,0.12242412964441768
523,QULA3,0.002775494850558162
523,QUMO4,0.00790936660276778
523,QUNI,0.02480118641841198
523,QURU,0.06096635490890003
523,ROPS,0.0028551774703878853
523,TSCA,0.006068617563075048
524,ACPE,0.00572190782952618
524,ACRU,0.11510379970127128
524,ACSA3,0.0017162745915203022
524,AMLA,0.10207408591545669
524,BETUL,0.003797937279906171
524,CAGL8,0.008431435859544678
524,CATO6,0.000724915868491151
524,FAGR,0.0032181534863618398
524,GOLA,0.005120168041405358
524,LITU,0.020556424427734823
524,LYLU3,0.0017179446554981676
524,MAGNO,0.0206744717527073
524,NYBI,0.01329922637838046
524,NYSY,0.022802566626361816
524,OXYDE,0.06611825726262223
524,PEPA37,0.007455130047313336
524,PIEL,0.07285131033688093
524,PINUS,0.008828340087297389
524,PIPA2,0.07111561285194315
524,PITA,0.0013410216172061668
524,PRSE2,0.006451495095748052
524,QUAL,0.098913875409773
524,QUCO2,0.017831535265814377
524,QUERC,0.0012072863835035314
524,QUGE2,0.03006911368259899
524,QUHE2,0.05507340228868727
524,QULA2,0.12595874617808275
524,QULA3,0.002214624160055986
524,QUMO4,0.007083962630723499
524,QUNI,0.04902341973450905
524,QURU,0.04493130343862495
524,ROPS,0.0036345710761872176
524,TSCA,0.004937680038261903
525,ACPE,0.004187609338320448
525,ACRU,0.032535362962858444
525,ACSA3,0.004174584830352918
525,AMLA,0.0038012637789704993
525,BETUL,0.005180200280322468
525,CAGL8,0.0076501140541933715
525,CATO6,0.007374645956281974
525,FAGR,0.00032940352642920543
525,GOLA,0.012831602996032653
525,LITU,0.3558108886696519
525,LYLU3,4.156668318178755e-05
525,MAGNO,0.016553424153286367
525,NYBI,0.006284873302219482
525,NYSY,0.027034791850222825
525,OXYDE,0.008445425412302435
525,PEPA37,0.017853178665287177
525,PIEL,0.08229143215193736
525,PINUS,0.0001316426916116417
525,PIPA2,0.1227462717751216
525,PITA,0.0013010279388661317
525,PRSE2,0.0033076689151586213
525,QUAL,0.02980992794306031
525,QUCO2,0.01837810744763841
525,QUERC,0.0012904890220300843
525,QUGE2,0.010068839157509127
525,QUHE2,0.01944219554464141
525,QULA2,0.014210634864422506
525,QULA3,0.0001099163755361523
525,QUMO4,6.355961246823157e-05
525,QUNI,0.013228728720896542
525,QURU,0.1613743157557743
525,ROPS,0.004347999673404376
525,TSCA,0.007808305950009197
526,ACPE,0.013373133273950705
526,ACRU,0.03293934939178935
526,ACSA3,0.0006418883295446697
526,AMLA,0.008388533377318458
526,BETUL,0.00244718578737397
526,CAGL8,0.016776660348569127
526,CATO6,0.01604876919231553
526,FAGR,0.0004584050209969237
526,GOLA,0.03486390857517213
526,LITU,0.17684683288267455
526,LYLU3,0.008564146087457864
526,MAGNO,0.01706290535203073
526,NYBI,0.005072773844514877
526,NYSY,0.04263108395716613
526,OXYDE,0.012385913787710775
526,PEPA37,0.027818297451213354
526,PIEL,0.040948853010940534
526,PINUS,0.001291790751027955
526,PIPA2,0.06126276597928049
526,PITA,8.946960644519012e-05
526,PRSE2,0.00912960753456027
526,QUAL,0.021103755856164325
526,QUCO2,0.01640323058298201
526,QUERC,0.0002133013925182186
526,QUGE2,0.014217648187758558
526,QUHE2,0.017957231630123326
526,QULA2,0.17262067057922245
526,QULA3,0.00011684462676589722
526,QUMO4,0.007059231750791778
526,QUNI,0.012291031936722893
526,QURU,0.1966520739309557
526,ROPS,0.0030783535670140237
526,TSCA,0.00924435241692718
527,ACPE,0.010048540875188923
527,ACRU,0.049308765991895556
527,ACSA3,4.4228640066741603e-05
527,AMLA,0.006980625907517411
527,BETUL,0.003153679822620772
527,CAGL8,0.018615989569033035
527,CATO6,0.022202945493356836
527,FAGR,1.5122946347067742e-05
527,GOLA,0.010093755540319034
527,LITU,0.17614183361300112
527,LYLU3,0.00012619068964131748
527,MAGNO,0.040826957630041724
527,NYBI,0.012568770278389438
527,NYSY,0.044814838012364286
527,OXYDE,0.0030708573592748327
527,PEPA37,0.012792840721024759
527,PIEL,0.017567830878533336
527,PINUS,0.002917687791818067
527,PIPA2,0.040602991997420554
527,PITA,7.118248304849729e-05
527,PRSE2,0.029521048099636626
527,QUAL,0.3444064958813521
527,QUCO2,0.008071582587504865
527,QUERC,4.7469772933308986e-05
527,QUGE2,0.0075736543554451
527,QUHE2,0.026725688574159776
527,QULA2,0.031939551734880854
527,QULA3,0.0003024253357248846
527,QUMO4,0.0028964400213709
527,QUNI,0.01730328170603888
527,QURU,0.02936391771340157
527,ROPS,0.0004270634625951313
527,TSCA,0.029455744514052695
528,ACPE,0.011172930630578276
528,ACRU,0.44309827677248104
528,ACSA3,0.0025899122731348465
528,AMLA,0.010010876843571801
528,BETUL,0.015095092261584675
528,CAGL8,0.0405489884209117
528,CATO6,2.2136013858530313e-06
528,FAGR,0.004884155282013352
528,GOLA,0.00026111473726807147
528,LITU,0.01002554226349235
528,LYLU3,2.693959235391106e-05
528,MAGNO,0.017781506905736297
528,NYBI,1.4330891457112071e-05
528,NYSY,0.05412718480887521
528,OXYDE,0.007516638827437981
528,PEPA37,4.221245730078319e-05
528,PIEL,0.002531019400547625
528,PINUS,0.0072391410646179145
528,PIPA2,0.0531325173820494
528,PITA,1.5116631274815908e-05
528,PRSE2,0.015038824139571643
528,QUAL,0.04497370226457821
528,QUCO2,0.052577528338817
528,QUERC,1.601600629457183e-05
528,QUGE2,1.995924239479955e-05
528,QUHE2,0.00010228209131933238
528,QULA2,0.10781827398224479
528,QULA3,6.143823451627003e-05
528,QUMO4,0.005158388433833327
528,QUNI,0.010039040511057213
528,QURU,0.06634216154264776
528,ROPS,0.005139045955092121
528,TSCA,0.012597628209559904
529,ACPE,0.009334472197403505
529,ACRU,0.21656232435692546
529,ACSA3,0.0033562920576484336
529,AMLA,0.009691417431805618
529,BETUL,0.0017597880397422934
529,CAGL8,0.017182654897393918
529,CATO6,0.00083493896118978
529,FAGR,0.0008446454345036334
529,GOLA,0.08423498412326168
529,LITU,0.012598052721536688
529,LYLU3,2.7854965002846868e-06
529,MAGNO,0.018706371667836744
529,NYBI,0.004170286794284525
529,NYSY,0.006076342468064856
529,OXYDE,0.00779455629393742
529,PEPA37,3.6395879168693697e-06
529,PIEL,0.0050040127478516465
529,PINUS,0.024854270041222246
529,PIPA2,0.29552774892727895
529,PITA,0.03585139504887428
529,PRSE2,0.008561908221143501
529,QUAL,0.026192097606886604
