crown,species,probability
2228,PIMA,0.0250397751898
2228,PIPA2,0.0250306023154
2228,PIST,0.0150615389959
2228,PITA,0.00757816254111
2228,PSMEM,0.00513736053483
2228,QUAL,0.00504736155165
2228,QURU,0.0100507562083
2228,QUST,0.00268758487992
2228,TSCA,0.0125293662677
2228,ULAM,0.0100508061679
2234,ABLAL,0.0999456762286
2234,ACRU,0.00761224169137
2234,BENE4,0.0215001547806
2234,BEPA,0.00500001163106
2234,CEOC,0.0150035519237
2234,FAGR,0.00250229365045
2234,LIST2,0.00750323462036
2234,LITU,0.0100104357727
2234,PICO,0.300815213548
2234,PIEN,0.408377497159
2234,PIMA,0.0315835368324
2234,PIPA2,0.00750270749907
2234,PIST,0.0100009189397
2234,PITA,0.00751470475887
2234,PSMEM,0.0125044309657
2234,QUAL,0.00754305253494
2234,QURU,0.0150096679407
2234,QUST,0.00500383516638
2234,TSCA,0.0150629852513
2234,ULAM,0.0100038491056
2235,ABLAL,0.00924050532176
2235,ACRU,0.00125594741024
2235,BENE4,0.00125002591106
2235,BEPA,1.02684277089e-08
2235,CEOC,9.78351737547e-07
2235,FAGR,1.49963898319e-06
2235,LIST2,1.31277631561e-06
2235,LITU,0.00250120670179
2235,PICO,0.00127444489779
2235,PIEN,0.983191414913
2235,PIMA,1.67469306267e-05
2235,PIPA2,1.63497464482e-06
2235,PIST,1.70999251278e-06
2235,PITA,3.84926498077e-06
2235,PSMEM,1.76470240824e-06
2235,QUAL,1.34317693973e-06
2235,QURU,2.28199977748e-06
2235,QUST,9.78635962418e-07
2235,TSCA,5.60323054531e-07
2235,ULAM,0.00125178380826
2237,ABLAL,0.0529154376368
2237,ACRU,0.00251017005472
2237,BENE4,0.00500005873006
2237,BEPA,2.37059257494e-08
2237,CEOC,0.00500297547242
2237,FAGR,0.00250314997442
2237,LIST2,0.00251743155523
2237,LITU,0.00251681332225
2237,PICO,0.0250882158476
2237,PIEN,0.851897722001
2237,PIMA,1.54399433872e-05
2237,PIPA2,0.0100040628836
2237,PIST,0.00750303959227
2237,PITA,1.41861470231e-06
2237,PSMEM,0.00750603224159
2237,QUAL,0.00250376753738
2237,QURU,0.00500360203569
2237,QUST,0.00500266369241
2237,TSCA,0.00750734892281
2237,ULAM,0.00500062623567
2239,ABLAL,0.120782438816
2239,ACRU,0.0100983897074
2239,BENE4,0.0100002827206
2239,BEPA,0.00250017377035
2239,CEOC,0.0043340005382
2239,FAGR,2.86407584709e-05
2239,LIST2,0.0176095094839
2239,LITU,0.00261114666752
2239,PICO,0.0588226857049
2239,PIEN,0.659513582167
2239,PIMA,0.0300311749652
2239,PIPA2,0.0125158640683
2239,PIST,0.0075408559964
2239,PITA,0.00509226131205
2239,PSMEM,0.00760996700129
2239,QUAL,0.0125179622758
2239,QURU,0.0250701581126
2239,QUST,0.00252593943771
2239,TSCA,0.00507079281289
2239,ULAM,0.00572417368303
2240,ABLAL,0.131417079425
2240,ACRU,0.0151096467895
2240,BENE4,0.020010582742
2240,BEPA,3.49467452144e-07
2240,CEOC,0.0075735399788
2240,FAGR,0.0100319111261
2240,LIST2,0.0154585293237
2240,LITU,0.0151345315503
2240,PICO,0.148209002201
2240,PIEN,0.527936275623
2240,PIMA,0.00783553341077
2240,PIPA2,0.0125095097242
2240,PIST,0.010079899391
2240,PITA,0.0075589308894
2240,PSMEM,0.0125073368247
2240,QUAL,0.00532802691861
2240,QURU,0.017564146524
2240,QUST,0.0056521890594
2240,TSCA,0.0100588599698
2240,ULAM,0.0200241190623
2243,ABLAL,0.153807676171
2243,ACRU,0.0131640197469
2243,BENE4,1.34257979142e-07
2243,BEPA,2.12031385897e-07
2243,CEOC,2.47404243128e-05
2243,FAGR,0.00256244399341
2243,LIST2,0.0126370636895
2243,LITU,0.00521337627495
2243,PICO,0.0737839838505
2243,PIEN,0.61370174433
2243,PIMA,0.0266893470377
2243,PIPA2,0.0225176497489
2243,PIST,0.00509062032155
2243,PITA,0.0100953489083
2243,PSMEM,0.0125677530201
2243,QUAL,0.0150941011456
2243,QURU,0.00503760092306
2243,QUST,0.00501845494768
2243,TSCA,0.0153279264427
2243,ULAM,0.00766580273503
2244,ABLAL,0.254717944197
2244,ACRU,0.0202528403018
2244,BENE4,0.0100003832391
2244,BEPA,0.00166804274382
2244,CEOC,0.00668961125383
2244,FAGR,0.00504817066689
2244,LIST2,0.0153066528714
2244,LITU,0.0127232264843
2244,PICO,0.0595109733256
2244,PIEN,0.520123957959
2244,PIMA,0.0142197480063
2244,PIPA2,0.0134176700664
2244,PIST,0.00839134789528
2244,PITA,0.00590213587069
2244,PSMEM,0.00339809854747
2244,QUAL,0.0175400758187
2244,QURU,0.0118165707345
2244,QUST,0.00339095618366
2244,TSCA,0.0108505241887
2244,ULAM,0.00503106964629
2245,ABLAL,0.0364479400852
2245,ACRU,0.0100075822268
2245,BENE4,0.00250001173324
2245,BEPA,7.60422675173e-09
2245,CEOC,0.00250129421358
2245,FAGR,8.96011797652e-07
2245,LIST2,0.00250153266606
2245,LITU,0.00750137012815
2245,PICO,0.0150080777314
2245,PIEN,0.868508341947
2245,PIMA,0.0150026586527
2245,PIPA2,0.0125019643607
2245,PIST,0.00500610033952
2245,PITA,2.8774150552e-06
2245,PSMEM,2.91296593027e-06
2245,QUAL,0.00250032103798
2245,QURU,0.00500119684794
2245,QUST,0.00250052239829
2245,TSCA,0.0050030323326
2245,ULAM,0.00750135930215
2248,ABLAL,0.344309417091
2248,ACRU,0.0125195181814
2248,BENE4,0.0147502828136
2248,BEPA,1.53719564825e-08
2248,CEOC,0.0100226307772
2248,FAGR,0.0100146308398
2248,LIST2,0.0100134713202
2248,LITU,0.0125084156883
2248,PICO,0.0989880764869
2248,PIEN,0.383589273465
2248,PIMA,0.0328523856089
2248,PIPA2,0.0100157546938
2248,PIST,0.0100128007391
2248,PITA,0.00530315135485
2248,PSMEM,0.00750431152781
2248,QUAL,0.0150489713559
2248,QURU,0.00500554114568
2248,QUST,0.00251235933893
2248,TSCA,0.0100198081151
2248,ULAM,0.0050091840847
2250,ABLAL,0.294738388007
2250,ACRU,0.0155818847424
2250,BENE4,0.0125090459053
2250,BEPA,4.04172430502e-06
2250,CEOC,0.000123063007036
2250,FAGR,0.0104600347829
2250,LIST2,0.0133015191542
2250,LITU,0.0121339170481
2250,PICO,0.041394847811
2250,PIEN,0.445416337389
2250,PIMA,0.0225908539343
2250,PIPA2,0.00767425801239
2250,PIST,0.00774854918784
2250,PITA,0.038009667659
2250,PSMEM,0.00814862395625
2250,QUAL,0.0264006831498
2250,QURU,0.0179690646547
2250,QUST,0.010529692213
2250,TSCA,0.0101990646916
2250,ULAM,0.00506646297034
2254,ABLAL,0.702050423785
2254,ACRU,0.00279336714065
2254,BENE4,0.00500497310312
2254,BEPA,0.00250049237088
2254,CEOC,0.00750873951868
2254,FAGR,0.00378580120249
2254,LIST2,0.0163023611149
2254,LITU,0.0113470179972
2254,PICO,0.0567107239617
2254,PIEN,0.120646355446
2254,PIMA,0.00632385800674
2254,PIPA2,0.00760105925527
2254,PIST,0.0112986113476
2254,PITA,0.00756740609936
2254,PSMEM,0.00378072222803
2254,QUAL,0.0100751695651
2254,QURU,0.0127129892599
2254,QUST,0.00446929842786
2254,TSCA,0.00376279711113
2254,ULAM,0.00375783305831
2255,ABLAL,0.117444105009
2255,ACRU,0.0225039712325
2255,BENE4,0.0250001091775
2255,BEPA,2.85640528109e-07
2255,CEOC,0.00750636510121
2255,FAGR,0.00251792545472
2255,LIST2,0.0350317650026
2255,LITU,0.0325531872168
2255,PICO,0.0285215220583
2255,PIEN,0.63110840132
2255,PIMA,0.0200199252877
2255,PIPA2,0.0200062772561
2255,PIST,0.00250642345065
2255,PITA,0.00754631635057
2255,PSMEM,0.00252496002514
2255,QUAL,0.015162753207
2255,QURU,9.36441214582e-06
2255,QUST,0.00752004718308
2255,TSCA,0.0150126749339
2255,ULAM,0.00750362068084
2256,ABLAL,0.0895674130929
2256,ACRU,0.0100407115052
2256,BENE4,0.0150002152926
2256,BEPA,1.95095889588e-07
2256,CEOC,0.00751085779977
2256,FAGR,1.11121984347e-05
2256,LIST2,0.0125138259933
2256,LITU,0.00253445751175
2256,PICO,0.0581183740839
2256,PIEN,0.694469336892
2256,PIMA,0.00751141673927
2256,PIPA2,0.01752506526
2256,PIST,0.00501916035599
2256,PITA,0.012513369569
2256,PSMEM,0.00751988457283
2256,QUAL,0.0275223088008
2256,QURU,0.012579717333
2256,QUST,0.00252314362378
2256,TSCA,0.0100115347198
2256,ULAM,0.00750789955984
2262,ABLAL,0.0235831667857
2262,ACRU,0.00250880256366
2262,BENE4,3.07694011148e-08
2262,BEPA,6.36327243037e-09
2262,CEOC,8.35476035055e-07
2262,FAGR,1.99208436447e-06
2262,LIST2,0.002501268091
2262,LITU,5.86885448935e-06
2262,PICO,0.00750749926155
2262,PIEN,0.946373212353
2262,PIMA,6.35562932111e-07
2262,PIPA2,0.00250049698548
2262,PIST,3.61165285004e-06
2262,PITA,0.00250265837828
2262,PSMEM,1.11603763292e-06
2262,QUAL,0.00500177755188
2262,QURU,0.00500226892442
2262,QUST,2.30331675657e-06
2262,TSCA,0.00250196353863
2262,ULAM,4.85449136805e-07
2265,ABLAL,0.888216785076
2265,ACRU,0.00750508079356
2265,BENE4,1.00666949844e-06
2265,BEPA,3.40205613451e-08
2265,CEOC,0.00250126523693
2265,FAGR,0.00250178136207
2265,LIST2,0.00250768518832
2265,LITU,0.00250530486799
2265,PICO,0.0100489986141
2265,PIEN,0.0416593866602
2265,PIMA,0.00501261521475
2265,PIPA2,0.00750154852679
2265,PIST,0.00500327255824
2265,PITA,0.0075156604762
2265,PSMEM,0.00250216262931
2265,QUAL,0.00250441080708
2265,QURU,0.00750926172433
2265,QUST,1.55521143529e-06
2265,TSCA,0.00250052851654
2265,ULAM,0.00250165584615
2266,ABLAL,0.585746673496
2266,ACRU,0.00636414537181
2266,BENE4,0.00875066851548
2266,BEPA,0.00625017879172
2266,CEOC,0.00379174497913
2266,FAGR,0.00252928315102
2266,LIST2,0.00753889209678
2266,LITU,0.0100246489796
2266,PICO,0.0432685720801
2266,PIEN,0.266696683336
2266,PIMA,0.00751092221683
2266,PIPA2,0.0125117186937
2266,PIST,0.00502763673612
2266,PITA,0.005018381011
2266,PSMEM,0.00252216441641
2266,QUAL,0.00883371277336
2266,QURU,0.00883590149707
2266,QUST,0.00251967538491
2266,TSCA,0.00500577660794
2266,ULAM,0.00125261986524
2271,ABLAL,0.3383693353
2271,ACRU,0.0129240698378
2271,BENE4,0.00250980397431
2271,BEPA,0.00750238998023
2271,CEOC,2.91761106085e-05
2271,FAGR,0.0102646244963
2271,LIST2,0.027896292184
2271,LITU,0.0190208662737
2271,PICO,0.0655742006544
2271,PIEN,0.427859630925
2271,PIMA,0.0100603419796
2271,PIPA2,0.00508257246416
2271,PIST,0.000253893840824
2271,PITA,0.00298441643074
2271,PSMEM,0.00588432831857
2271,QUAL,0.0203722812049
2271,QURU,0.0130019003051
2271,QUST,0.0153463388671
2271,TSCA,0.0100311309819
2271,ULAM,0.00503240587038
2272,ABLAL,0.0151686474424
2272,ACRU,0.00250323904197
2272,BENE4,8.09059996065e-09
2272,BEPA,3.88618890296e-09
2272,CEOC,1.74197760797e-07
2272,FAGR,3.77777195613e-07
2272,LIST2,0.00500294618237
2272,LITU,0.00750072656803
2272,PICO,0.00502112681969
2272,PIEN,0.947291024606
2272,PIMA,0.00250051869146
2272,PIPA2,1.3255444307e-06
2272,PIST,0.0025021104412
2272,PITA,2.0179983567e-06
2272,PSMEM,0.00500093641618
2272,QUAL,0.00250118050673
2272,QURU,0.00250244893701
2272,QUST,0.00250082352572
2272,TSCA,1.81281383725e-07
2272,ULAM,1.82044987376e-07
2276,ABLAL,0.502905712621
2276,ACRU,0.0175082293272
2276,BENE4,0.0150009885164
2276,BEPA,1.81617373643e-08
2276,CEOC,0.00250359270898
2276,FAGR,0.00501228639162
2276,LIST2,0.00751814274185
2276,LITU,0.00501497448075
2276,PICO,0.06297938634
2276,PIEN,0.278863300574
2276,PIMA,0.0250282905524
2276,PIPA2,0.0100028734623
2276,PIST,0.0025072851955
2276,PITA,0.00510681331834
2276,PSMEM,0.0125030822498
2276,QUAL,0.0200177597134
2276,QURU,0.0100088184677
2276,QUST,0.00750459571355
2276,TSCA,0.00500390107691
2276,ULAM,0.00500994838635
2277,ABLAL,0.0838502643095
2277,ACRU,0.0178249502444
2277,BENE4,0.0131256074755
2277,BEPA,0.00250044347092
2277,CEOC,0.00752723672334
2277,FAGR,0.00517599912109
2277,LIST2,0.01524404551
2277,LITU,0.0150404458438
2277,PICO,0.0446267687474
2277,PIEN,0.679037262017
2277,PIMA,0.0121690873501
2277,PIPA2,0.0175599458711
2277,PIST,0.0126534828042
2277,PITA,0.0101411851866
2277,PSMEM,0.0200392657357
2277,QUAL,0.0100339992915
2277,QURU,0.00761177564044
2277,QUST,0.00826833921842
2277,TSCA,0.0150250116644
2277,ULAM,0.00254488377427
2278,ABLAL,0.615130299765
2278,ACRU,0.0175094571976
2278,BENE4,0.0200000641592
2278,BEPA,0.00750002295468
2278,CEOC,0.0125005959698
2278,FAGR,0.0175158702636
2278,LIST2,0.012522170701
2278,LITU,0.0200321417615
2278,PICO,0.0659455038103
2278,PIEN,0.0955764390021
2278,PIMA,0.0305223725903
2278,PIPA2,0.00500553292162
2278,PIST,3.32379399759e-06
2278,PITA,0.0151081591847
2278,PSMEM,0.0100036540218
2278,QUAL,0.0125048075285
2278,QURU,0.0126073679423
2278,QUST,0.00250714748272
2278,TSCA,0.0175033746823
2278,ULAM,0.0100016942669
2282,ABLAL,0.0100528677213
2282,ACRU,0.00250192737375
2282,BENE4,0.00750000879315
2282,BEPA,4.39006251614e-09
2282,CEOC,2.41027758652e-06
2282,FAGR,0.00250105153139
2282,LIST2,0.00250269054771
2282,LITU,0.00500588472313
2282,PICO,0.0125242446898
2282,PIEN,0.949885388625
2282,PIMA,8.52715120987e-06
2282,PIPA2,0.00250251150673
2282,PIST,1.08251462792e-06
2282,PITA,1.60888831736e-06
2282,PSMEM,2.7338762228e-06
2282,QUAL,1.17484673951e-06
2282,QURU,0.00250123021906
2282,QUST,1.82837730482e-06
2282,TSCA,0.00250148549109
2282,ULAM,1.33845563301e-06
2284,ABLAL,0.850975094965
2284,ACRU,0.0125215409046
2284,BENE4,0.00656268564564
2284,BEPA,2.31549488214e-07
2284,CEOC,0.00375137634127
2284,FAGR,0.00125692043605
2284,LIST2,0.00250304293951
2284,LITU,0.0100054631502
2284,PICO,0.0313773385567
2284,PIEN,0.0400713340099
2284,PIMA,0.00468938533804
2284,PIPA2,0.00625383043294
2284,PIST,0.00375460523098
2284,PITA,0.00625170137494
2284,PSMEM,0.00250629167811
2284,QUAL,0.00125054716963
2284,QURU,0.00751021091402
2284,QUST,0.00125587744875
2284,TSCA,0.00375099959107
2284,ULAM,0.00375152232344
2286,ABLAL,0.64531920345
2286,ACRU,0.0162212000659
2286,BENE4,0.00607346681377
2286,BEPA,0.00500109694484
2286,CEOC,0.00250804105059
2286,FAGR,0.0125754127592
2286,LIST2,0.00757768593736
2286,LITU,0.00758956597259
2286,PICO,0.0276502537574
2286,PIEN,0.167258933649
2286,PIMA,0.0239917671458
2286,PIPA2,0.0102564238846
2286,PIST,0.00512754197434
2286,PITA,0.0050341720099
2286,PSMEM,0.00511314234647
2286,QUAL,0.0125968566477
2286,QURU,0.0175268967119
2286,QUST,0.010028557486
2286,TSCA,0.0100296663413
2286,ULAM,0.0025201150511
2291,ABLAL,0.956468796639
2291,ACRU,0.00250446652996
2291,BENE4,1.07983717966e-07
2291,BEPA,1.36163991129e-07
2291,CEOC,0.00125090289014
2291,FAGR,3.05490534281e-06
2291,LIST2,8.17061412699e-06
2291,LITU,0.00125805378657
2291,PICO,0.00502560548738
2291,PIEN,0.0234490008577
2291,PIMA,0.00125102687293
2291,PIPA2,0.00250223706572
2291,PIST,0.00125309018077
2291,PITA,3.71548590579e-06
2291,PSMEM,6.84851221176e-06
2291,QUAL,0.00125150335096
2291,QURU,0.00375551751773
2291,QUST,6.23715793386e-06
2291,TSCA,4.37284336104e-07
2291,ULAM,1.09071316001e-06
2297,ABLAL,0.967107516193
2297,ACRU,0.00501465111588
2297,BENE4,0.00250044661879
2297,BEPA,1.12371584047e-07
2297,CEOC,2.5727282652e-06
2297,FAGR,9.51792017995e-06
2297,LIST2,1.23776025463e-05
2297,LITU,1.2925768904e-05
2297,PICO,0.0100678472495
2297,PIEN,0.00270039065763
2297,PIMA,5.31002643855e-06
2297,PIPA2,0.00251061436761
2297,PIST,1.11509965814e-05
2297,PITA,5.68909529941e-06
2297,PSMEM,1.35644188486e-05
2297,QUAL,1.88769638916e-06
2297,QURU,0.00501569140353
2297,QUST,0.00250646234725
2297,TSCA,0.002500381181
2297,ULAM,8.90241104325e-07
2308,ABLAL,0.414232669066
2308,ACRU,7.17128578914e-05
2308,BENE4,1.89851688168e-06
2308,BEPA,3.87898636505e-07
2308,CEOC,6.34162824941e-06
2308,FAGR,5.93041338972e-05
2308,LIST2,2.34204607411e-05
2308,LITU,7.2450673103e-05
2308,PICO,0.000107574988205
2308,PIEN,0.585148343343
2308,PIMA,2.51059048813e-05
2308,PIPA2,1.72345862002e-05
2308,PIST,3.88186025743e-05
2308,PITA,2.89242216462e-05
2308,PSMEM,5.66981560561e-05
2308,QUAL,1.71191359429e-05
2308,QURU,5.15014369013e-05
2308,QUST,2.79238628013e-05
2308,TSCA,6.05582585238e-06
2308,ULAM,6.51470041475e-06
2318,ABLAL,0.399127137927
2318,ACRU,0.0122149069184
2318,BENE4,0.0150005261724
2318,BEPA,0.00250037521008
2318,CEOC,0.00983046255202
2318,FAGR,0.00377551363659
2318,LIST2,0.0101756294086
2318,LITU,0.0150420546663
2318,PICO,0.067264864664
2318,PIEN,0.321351745471
2318,PIMA,0.0153525104156
2318,PIPA2,0.0112838469508
2318,PIST,0.0162811526086
2318,PITA,0.014116814795
2318,PSMEM,0.012524368063
2318,QUAL,0.0187841427113
2318,QURU,0.0187911628263
2318,QUST,0.00628564239299
2318,TSCA,0.0150778230449
2318,ULAM,0.0152193195656
2319,ABLAL,0.292243692
2319,ACRU,0.0102606342762
2319,BENE4,0.00250127650908
2319,BEPA,0.00250438476951
2319,CEOC,0.00254233359766
2319,FAGR,0.00772616136511
2319,LIST2,0.0151630193169
2319,LITU,0.0125843152466
2319,PICO,0.0774795879838
2319,PIEN,0.449308369585
2319,PIMA,0.0226866581169
2319,PIPA2,0.0251938433514
2319,PIST,0.0177419659995
2319,PITA,0.00994186722906
2319,PSMEM,0.0130562598562
2319,QUAL,0.0158890300386
2319,QURU,0.0126567350232
2319,QUST,0.00775916144099
2319,TSCA,6.53422136449e-05
2319,ULAM,0.00269536208105
2320,ABLAL,0.447823399362
2320,ACRU,0.0200289872379
2320,BENE4,0.0175001264201
2320,BEPA,0.00500034550876
2320,CEOC,0.0075320807613
2320,FAGR,0.010015965669
2320,LIST2,0.0125531703291
2320,LITU,0.0150250481615
2320,PICO,0.116910094428
2320,PIEN,0.246793588454
2320,PIMA,0.0176537747956
2320,PIPA2,0.0150076655004
2320,PIST,0.00750854142978
2320,PITA,0.00505761049391
2320,PSMEM,0.0150160123175
2320,QUAL,0.00251601722792
2320,QURU,0.0125357352374
2320,QUST,0.0104818449151
2320,TSCA,0.00752549148906
2320,ULAM,0.00751450026192
2323,ABLAL,0.657980008284
2323,ACRU,0.012559140359
2323,BENE4,0.0150006925443
2323,BEPA,0.015000697698
2323,CEOC,0.00501262237299
2323,FAGR,0.00505871669567
2323,LIST2,1.3983288331e-05
2323,LITU,0.0176138214833
2323,PICO,0.0617266509967
2323,PIEN,0.0694828893952
2323,PIMA,0.0226216985617
2323,PIPA2,0.0200504237388
2323,PIST,0.00516458230793
2323,PITA,0.0100261798988
2323,PSMEM,0.00503929808448
2323,QUAL,0.0150206966047
2323,QURU,0.0250689873479
2323,QUST,0.00753981465413
2323,TSCA,0.0150140241478
2323,ULAM,0.0150050715361
2327,ABLAL,0.00634912334187
2327,ACRU,0.00125095570166
2327,BENE4,0.00125001623169
2327,BEPA,1.20519788329e-08
2327,CEOC,1.31790034821e-07
2327,FAGR,6.01843134934e-07
2327,LIST2,1.39453138612e-06
2327,LITU,0.00125093095637
2327,PICO,0.979809094472
2327,PIEN,0.00383228303145
2327,PIMA,0.00250024198868
2327,PIPA2,4.36011055311e-07
2327,PIST,4.88798840512e-07
2327,PITA,3.8583547162e-07
2327,PSMEM,0.0025007477845
2327,QUAL,7.55731715185e-07
2327,QURU,1.56905923522e-06
2327,QUST,6.16120627436e-07
2327,TSCA,9.87231490322e-08
2327,ULAM,0.00125011599545
2329,ABLAL,0.126729117343
2329,ACRU,0.017535377558
2329,BENE4,0.00500018785213
2329,BEPA,0.00250053788093
2329,CEOC,0.00250256450414
2329,FAGR,0.00753251780833
2329,LIST2,0.0100903825566
2329,LITU,0.0100611232817
2329,PICO,0.66413662646
2329,PIEN,0.0661730519731
2329,PIMA,0.0100165498817
2329,PIPA2,0.0025087632023
2329,PIST,0.00251885239637
2329,PITA,0.00752577727456
2329,PSMEM,0.00502101113963
2329,QUAL,0.0225261383045
2329,QURU,0.00257161964002
2329,QUST,0.010041974365
2329,TSCA,0.0225057949501
2329,ULAM,0.00250203162836
2332,ABLAL,0.235087599989
2332,ACRU,0.0108382072061
2332,BENE4,0.00500738268234
2332,BEPA,7.87000527098e-06
2332,CEOC,0.002797570735
2332,FAGR,0.0102447351469
2332,LIST2,0.0151910533329
2332,LITU,0.00900623687504
2332,PICO,0.210440778912
2332,PIEN,0.39545985229
2332,PIMA,0.016817065262
2332,PIPA2,0.0136201958869
2332,PIST,0.00981944611052
2332,PITA,0.0159249748807
2332,PSMEM,0.00607850774833
2332,QUAL,0.0161574513892
2332,QURU,0.0159747730396
2332,QUST,0.00357444316569
2332,TSCA,0.00538844179299
2332,ULAM,0.00256341354996
2333,ABLAL,0.104973529962
2333,ACRU,0.010200809936
2333,BENE4,0.0106293080834
2333,BEPA,0.0025020011121
2333,CEOC,0.00377968462566
2333,FAGR,0.000102248255256
2333,LIST2,0.0205121118642
2333,LITU,0.00512754448471
2333,PICO,0.0733987887583
2333,PIEN,0.648956799672
2333,PIMA,0.0145203843053
2333,PIPA2,0.0154715546514
2333,PIST,0.00511139365655
2333,PITA,0.0226803751977
2333,PSMEM,0.0102912898086
2333,QUAL,0.0151493629842
2333,QURU,0.0151400748314
2333,QUST,0.0076400361995
2333,TSCA,0.0125221240411
2333,ULAM,0.00129057757135
2342,ABLAL,0.513283374276
2342,ACRU,0.00772024578556
2342,BENE4,0.0100004157188
2342,BEPA,2.55831737893e-06
2342,CEOC,0.0101427690238
2342,FAGR,0.00512859112103
2342,LIST2,0.0101976747511
2342,LITU,0.0132275100599
2342,PICO,0.130839252555
2342,PIEN,0.197282580306
2342,PIMA,0.0146885138566
2342,PIPA2,0.0128167461544
2342,PIST,0.0155549929241
2342,PITA,0.00267564852874
2342,PSMEM,0.00514538576058
2342,QUAL,0.0176968557296
2342,QURU,0.0127953315361
2342,QUST,0.0055139189429
2342,TSCA,0.00265719027639
2342,ULAM,0.0126304443756
2343,ABLAL,0.306630589083
2343,ACRU,0.009656810152
2343,BENE4,0.0175026091609
2343,BEPA,4.54838595535e-06
2343,CEOC,0.00660801722069
2343,FAGR,0.0067762126555
2343,LIST2,0.014461703339
2343,LITU,0.0133938649032
2343,PICO,0.208459335158
2343,PIEN,0.309207067509
2343,PIMA,0.012443701426
2343,PIPA2,0.0165869810922
2343,PIST,0.0117594294777
2343,PITA,0.00781024112732
2343,PSMEM,0.00417281273728
2343,QUAL,0.0202230410489
2343,QURU,0.0145181121976
2343,QUST,0.00680118749165
2343,TSCA,0.0052182930372
2343,ULAM,0.00776544279668
2344,ABLAL,0.106397920065
2344,ACRU,0.0078999527174
2344,BENE4,0.0125009055833
2344,BEPA,3.33078582292e-07
2344,CEOC,0.0028836462007
2344,FAGR,0.00764879532478
2344,LIST2,0.0241041755622
2344,LITU,0.0195210147574
2344,PICO,0.0842182239704
2344,PIEN,0.603236181171
2344,PIMA,0.0200216923178
2344,PIPA2,0.0250619922939
2344,PIST,0.0125584030816
2344,PITA,0.023423599772
2344,PSMEM,0.00271172451349
2344,QUAL,0.0100794443834
2344,QURU,0.0176177346952
2344,QUST,0.00757486716069
2344,TSCA,0.0050297477088
2344,ULAM,0.00750964564192
2346,ABLAL,0.699848066319
2346,ACRU,0.0225341201085
2346,BENE4,0.0150000261968
2346,BEPA,1.20791533556e-07
2346,CEOC,0.00100683964896
2346,FAGR,0.00251232818003
2346,LIST2,0.010004983956
2346,LITU,0.0125136417055
2346,PICO,0.0580395188763
2346,PIEN,0.0543110691518
2346,PIMA,0.0325705117599
2346,PIPA2,0.0150095911066
2346,PIST,0.00500505798181
2346,PITA,0.00507881176724
2346,PSMEM,0.0125048290391
2346,QUAL,0.00753404511132
2346,QURU,0.00750809482519
2346,QUST,0.0100120627952
2346,TSCA,0.0175043417606
2346,ULAM,0.0115019389186
2349,ABLAL,0.0783859995158
2349,ACRU,0.0250134092147
2349,BENE4,0.0100000534085
2349,BEPA,0.00750004313854
2349,CEOC,2.41120396204e-07
2349,FAGR,4.33672249495e-06
2349,LIST2,0.0150011077566
2349,LITU,0.0175062695658
2349,PICO,0.661614112323
2349,PIEN,0.092451030692
2349,PIMA,0.01500097963
2349,PIPA2,0.0225040835239
2349,PIST,0.0100008187853
2349,PITA,0.00500153016702
2349,PSMEM,0.00750227386866
2349,QUAL,0.0075041999653
2349,QURU,0.00500719227077
2349,QUST,0.0100019259427
2349,TSCA,0.00750018804304
2349,ULAM,0.00250020434589
2354,ABLAL,0.192267376321
2354,ACRU,0.0141310556603
2354,BENE4,0.0062551158311
2354,BEPA,0.00125672089795
2354,CEOC,0.00387998849689
2354,FAGR,0.00268244415491
2354,LIST2,0.0104158431252
2354,LITU,0.018998390407
2354,PICO,0.0585589803886
2354,PIEN,0.529041133061
2354,PIMA,0.0244230424328
2354,PIPA2,0.0265101080782
2354,PIST,0.0190731836797
2354,PITA,0.0182785680839
2354,PSMEM,0.0105111457346
2354,QUAL,0.0188314968605
2354,QURU,0.0203905266164
2354,QUST,0.00429466840612
2354,TSCA,0.0164107643861
2354,ULAM,0.00378944737768
2365,ABLAL,0.83272646302
2365,ACRU,0.00750584131301
2365,BENE4,0.00500000658784
2365,BEPA,0.00250002143316
2365,CEOC,7.51506139387e-07
2365,FAGR,0.00250098460903
2365,LIST2,1.63113063522e-06
2365,LITU,0.0125014690373
2365,PICO,0.0175160688075
2365,PIEN,0.0547231310012
2365,PIMA,0.0200014651363
2365,PIPA2,0.00750194945288
2365,PIST,0.00500080566287
2365,PITA,0.00500514369836
2365,PSMEM,0.00250325953436
2365,QUAL,0.0100004859778
2365,QURU,0.002504539329
2365,QUST,0.00750499715308
2365,TSCA,0.00250091094395
2365,ULAM,0.00250007466546
2367,ABLAL,0.545228359104
2367,ACRU,0.00515032698517
2367,BENE4,0.0100142768985
2367,BEPA,0.00250066964991
2367,CEOC,0.00257435590125
2367,FAGR,0.0109160090768
2367,LIST2,0.0206608834216
2367,LITU,0.0127638271094
2367,PICO,0.080519823003
2367,PIEN,0.194082270863
2367,PIMA,0.015189886484
2367,PIPA2,0.00756996975223
2367,PIST,0.00767603751902
2367,PITA,0.0127654777328
2367,PSMEM,0.00754415571893
2367,QUAL,0.0160646318482
2367,QURU,0.0129985529896
2367,QUST,0.01058895127
2367,TSCA,0.015115673875
2367,ULAM,0.0100758607975
2370,ABLAL,0.0927537678443
2370,ACRU,0.00513719776226
2370,BENE4,0.00250202459992
2370,BEPA,0.00500142145111
