crown,species,probability
2318,FAGR,0.00141646945335
2318,LIST2,0.00527624175905
2318,LITU,0.00395958212536
2318,PICO,0.0376791628156
2318,PIEN,0.447459120358
2318,PIMA,0.00377597458822
2318,PIPA2,0.0113266960819
2318,PIST,0.00630767837307
2318,PITA,0.00883655951729
2318,PSMEM,0.00764073900413
2318,QUAL,0.00512904939277
2318,QURU,0.00884064333927
2318,QUST,0.000147235408451
2318,TSCA,0.00626746662112
2318,ULAM,0.00380905383998
2319,ABLAL,0.180425022555
2319,ACRU,0.00756050189977
2319,BENE4,3.39761517338e-06
2319,BEPA,0.00250143273499
2319,CEOC,0.00251833727054
2319,FAGR,0.00503733686602
2319,LIST2,0.005022998515
2319,LITU,3.44237200467e-05
2319,PICO,0.0501557615733
2319,PIEN,0.713470594647
2319,PIMA,0.00250385165201
2319,PIPA2,0.00753813228543
2319,PIST,0.00252739917323
2319,PITA,0.000133582374776
2319,PSMEM,0.00508737076158
2319,QUAL,0.00255990679266
2319,QURU,0.0127767742978
2319,QUST,0.000120333337873
2319,TSCA,1.25939073187e-05
2319,ULAM,1.02480209217e-05
2320,ABLAL,0.76708743051
2320,ACRU,0.00752162827359
2320,BENE4,0.0100006116459
2320,BEPA,0.002500232475
2320,CEOC,8.34234459475e-07
2320,FAGR,0.00501768797326
2320,LIST2,4.77094608419e-06
2320,LITU,3.72871616299e-06
2320,PICO,0.125367645583
2320,PIEN,0.0522476928939
2320,PIMA,0.00250815555617
2320,PIPA2,0.00500943463091
2320,PIST,1.00834360735e-05
2320,PITA,1.8252479596e-05
2320,PSMEM,0.00253571500392
2320,QUAL,0.00250340083356
2320,QURU,0.0101215276629
2320,QUST,3.49573960565e-05
2320,TSCA,0.00500320832099
2320,ULAM,0.00250300142798
2323,ABLAL,0.740993191269
2323,ACRU,0.0100337789743
2323,BENE4,0.00250027439021
2323,BEPA,0.00250015077571
2323,CEOC,2.92521400601e-05
2323,FAGR,0.0025058119127
2323,LIST2,0.00250474064687
2323,LITU,0.00500430569807
2323,PICO,0.0678836178385
2323,PIEN,0.125928731037
2323,PIMA,0.0100074011723
2323,PIPA2,0.0100152552308
2323,PIST,0.00250287133689
2323,PITA,0.00253635985096
2323,PSMEM,0.00500912435102
2323,QUAL,0.00250743931379
2323,QURU,1.86017350648e-05
2323,QUST,1.7188289495e-05
2323,TSCA,0.00750106078138
2323,ULAM,8.43255391565e-07
2327,ABLAL,0.00697519855732
2327,ACRU,1.38782302618e-06
2327,BENE4,5.31411137641e-08
2327,BEPA,4.5994124558e-09
2327,CEOC,1.22311592719e-07
2327,FAGR,5.43782316753e-07
2327,LIST2,1.7335035067e-07
2327,LITU,4.90222344712e-07
2327,PICO,0.982421864757
2327,PIEN,0.00934467557426
2327,PIMA,4.33028588204e-08
2327,PIPA2,1.08570449558e-06
2327,PIST,2.48205027082e-07
2327,PITA,2.38431669126e-07
2327,PSMEM,7.6747446663e-07
2327,QUAL,2.79228661757e-07
2327,QURU,1.32659634002e-06
2327,QUST,1.34219376232e-06
2327,TSCA,0.00125003589537
2327,ULAM,1.18849004294e-07
2329,ABLAL,0.133518172678
2329,ACRU,0.00502774662212
2329,BENE4,0.0050012584781
2329,BEPA,1.81154312165e-07
2329,CEOC,0.00250182632986
2329,FAGR,0.00250605361837
2329,LIST2,0.00252003542406
2329,LITU,0.00251251634943
2329,PICO,0.74454840274
2329,PIEN,0.0767628588102
2329,PIMA,0.00250093708214
2329,PIPA2,0.0025085418583
2329,PIST,5.2339577663e-06
2329,PITA,0.00251742529682
2329,PSMEM,0.0025224236042
2329,QUAL,0.00250551919655
2329,QURU,0.00250777893877
2329,QUST,3.02378745628e-05
2329,TSCA,0.0075011303937
2329,ULAM,0.00250171959308
2332,ABLAL,0.145537925203
2332,ACRU,0.00751281987756
2332,BENE4,0.0025007985347
2332,BEPA,1.95769650003e-07
2332,CEOC,0.00135097213875
2332,FAGR,0.00250563647541
2332,LIST2,0.00502440132922
2332,LITU,0.00251245543493
2332,PICO,0.131717074553
2332,PIEN,0.674989455489
2332,PIMA,8.9667609229e-06
2332,PIPA2,0.00753208794127
2332,PIST,0.00250854630314
2332,PITA,0.00251062144858
2332,PSMEM,0.00256921342651
2332,QUAL,0.00250603522375
2332,QURU,0.00251361216889
2332,QUST,3.96090307466e-05
2332,TSCA,0.0050037592867
2332,ULAM,0.00115581360526
2333,ABLAL,0.0801257413578
2333,ACRU,0.00502937800632
2333,BENE4,6.12841985435e-07
2333,BEPA,1.91815315055e-07
2333,CEOC,2.33183938213e-06
2333,FAGR,5.51688486637e-06
2333,LIST2,0.00251005208564
2333,LITU,0.00751449031459
2333,PICO,0.0875316770052
2333,PIEN,0.794009688869
2333,PIMA,0.00250291205843
2333,PIPA2,0.00503530107517
2333,PIST,0.00500271785737
2333,PITA,0.0081577855159
2333,PSMEM,1.81317638013e-05
2333,QUAL,8.93131653254e-06
2333,QURU,0.00251513861616
2333,QUST,2.2533977162e-05
2333,TSCA,4.16300293372e-06
2333,ULAM,2.70379660036e-06
2342,ABLAL,0.174797627369
2342,ACRU,0.00262932948852
2342,BENE4,0.0025047414391
2342,BEPA,2.97473121795e-07
2342,CEOC,4.91125237403e-05
2342,FAGR,1.41094590272e-05
2342,LIST2,0.00753201169066
2342,LITU,0.000338832799919
2342,PICO,0.119008580651
2342,PIEN,0.670007027875
2342,PIMA,0.00500747320082
2342,PIPA2,6.18003351875e-05
2342,PIST,0.00753995927876
2342,PITA,3.92956443339e-05
2342,PSMEM,9.81738922685e-05
2342,QUAL,0.00502637097192
2342,QURU,0.00254918138124
2342,QUST,0.000273410375999
2342,TSCA,1.63980114193e-05
2342,ULAM,0.00250626613771
2343,ABLAL,0.179575140217
2343,ACRU,0.00495288782761
2343,BENE4,0.00126964882747
2343,BEPA,0.00125648432034
2343,CEOC,0.000368871764862
2343,FAGR,0.00132421090757
2343,LIST2,0.00641920563902
2343,LITU,0.0038676367144
2343,PICO,0.20155895481
2343,PIEN,0.562996042435
2343,PIMA,0.00505809808879
2343,PIPA2,0.00528032331025
2343,PIST,0.00512396334299
2343,PITA,0.00296834686943
2343,PSMEM,0.000404321975909
2343,QUAL,0.00513085986494
2343,QURU,0.00346625362457
2343,QUST,0.00228918066365
2343,TSCA,0.00282135868869
2343,ULAM,0.00386821010734
2344,ABLAL,0.118503425551
2344,ACRU,0.0151234909363
2344,BENE4,0.00250155266318
2344,BEPA,6.87592971448e-07
2344,CEOC,5.89023050451e-06
2344,FAGR,0.00254058094745
2344,LIST2,0.00294216533051
2344,LITU,0.00529764363414
2344,PICO,0.052759051761
2344,PIEN,0.754930314477
2344,PIMA,0.0025078514781
2344,PIPA2,0.0150607854391
2344,PIST,0.0100152809122
2344,PITA,6.51279265967e-05
2344,PSMEM,0.00256123677102
2344,QUAL,0.00503116133697
2344,QURU,0.010036402465
2344,QUST,0.000106911911077
2344,TSCA,5.35140622755e-06
2344,ULAM,5.08723009707e-06
2346,ABLAL,0.828393407427
2346,ACRU,0.00250403200463
2346,BENE4,2.37499909241e-07
2346,BEPA,4.3878209819e-08
2346,CEOC,2.35321425527e-06
2346,FAGR,3.10544321342e-06
2346,LIST2,0.00500105537105
2346,LITU,1.0707293541e-05
2346,PICO,0.0675533146427
2346,PIEN,0.0689602120155
2346,PIMA,0.00250016473941
2346,PIPA2,0.00251187109202
2346,PIST,0.00250128257772
2346,PITA,2.26228878014e-06
2346,PSMEM,0.00500189576916
2346,QUAL,0.00501441073319
2346,QURU,0.00253286012937
2346,QUST,0.00250493313979
2346,TSCA,0.00500134485712
2346,ULAM,5.05883510792e-07
2349,ABLAL,0.0980572312448
2349,ACRU,0.00750170290554
2349,BENE4,4.5366721266e-08
2349,BEPA,0.00250001035675
2349,CEOC,6.08978075139e-08
2349,FAGR,1.44770887426e-07
2349,LIST2,0.00250007710111
2349,LITU,0.00500079076664
2349,PICO,0.771146786722
2349,PIEN,0.0857845048019
2349,PIMA,0.00250001953867
2349,PIPA2,0.0125028021394
2349,PIST,1.18119267436e-07
2349,PITA,0.00250030214887
2349,PSMEM,6.21062657327e-07
2349,QUAL,3.50994122438e-06
2349,QURU,0.00500042814551
2349,QUST,7.73350560833e-07
2349,TSCA,0.00250001781373
2349,ULAM,0.0025000528056
2354,ABLAL,0.296554839368
2354,ACRU,0.00761995748024
2354,BENE4,0.00281625812387
2354,BEPA,1.52214985021e-06
2354,CEOC,0.00497869379361
2354,FAGR,0.00254118239691
2354,LIST2,0.00254682185043
2354,LITU,0.0151417104132
2354,PICO,0.0526716670754
2354,PIEN,0.553512512964
2354,PIMA,0.00655683546342
2354,PIPA2,0.0113181669198
2354,PIST,0.00887609339929
2354,PITA,0.0114142278466
2354,PSMEM,0.00264087752115
2354,QUAL,0.00637860744699
2354,QURU,0.00513427402283
2354,QUST,0.000196464040407
2354,TSCA,0.00501260239168
2354,ULAM,0.00408668533189
2365,ABLAL,0.834693937635
2365,ACRU,0.00251227872821
2365,BENE4,0.00250018248711
2365,BEPA,1.61242386091e-08
2365,CEOC,3.40362289297e-07
2365,FAGR,2.73900489959e-06
2365,LIST2,0.00500331962894
2365,LITU,0.0100128276829
2365,PICO,0.0237759922601
2365,PIEN,0.101457537497
2365,PIMA,0.00500200513062
2365,PIPA2,7.86301510423e-06
2365,PIST,9.57215432685e-07
2365,PITA,0.0050039546956
2365,PSMEM,3.48998860913e-06
2365,QUAL,0.00250051497075
2365,QURU,1.48204508647e-05
2365,QUST,6.59587326387e-06
2365,TSCA,0.00500016912797
2365,ULAM,0.00250045812113
2367,ABLAL,0.638198991206
2367,ACRU,0.0179182992361
2367,BENE4,0.00251348108352
2367,BEPA,4.17508894753e-07
2367,CEOC,0.00259388637265
2367,FAGR,3.89413553828e-05
2367,LIST2,0.0100944295076
2367,LITU,0.0176695587599
2367,PICO,0.056322315964
2367,PIEN,0.203914944244
2367,PIMA,3.34018721985e-05
2367,PIPA2,0.0025253852155
2367,PIST,0.00252601052549
2367,PITA,0.00251325380763
2367,PSMEM,0.0150640014513
2367,QUAL,0.0100516582823
2367,QURU,0.0104240926282
2367,QUST,0.00258236576839
2367,TSCA,1.2941784358e-05
2367,ULAM,0.0050016234262
2370,ABLAL,0.0592095071227
2370,ACRU,0.00502437737043
2370,BENE4,1.26389917666e-06
2370,BEPA,0.00250030094832
2370,CEOC,0.00250187878515
2370,FAGR,8.59111748612e-06
2370,LIST2,0.00501154100291
2370,LITU,0.0151157526196
2370,PICO,0.0200527219657
2370,PIEN,0.852953789199
2370,PIMA,0.00250061826269
2370,PIPA2,0.00500847172809
2370,PIST,0.00250982518083
2370,PITA,0.00501822190133
2370,PSMEM,0.00252281698646
2370,QUAL,0.00750436057993
2370,QURU,0.00751623765241
2370,QUST,3.6514204438e-05
2370,TSCA,0.00500111523967
2370,ULAM,2.09423340123e-06
2371,ABLAL,0.0592095071227
2371,ACRU,0.00502437737043
2371,BENE4,1.26389917666e-06
2371,BEPA,0.00250030094832
2371,CEOC,0.00250187878515
2371,FAGR,8.59111748612e-06
2371,LIST2,0.00501154100291
2371,LITU,0.0151157526196
2371,PICO,0.0200527219657
2371,PIEN,0.852953789199
2371,PIMA,0.00250061826269
2371,PIPA2,0.00500847172809
2371,PIST,0.00250982518083
2371,PITA,0.00501822190133
2371,PSMEM,0.00252281698646
2371,QUAL,0.00750436057993
2371,QURU,0.00751623765241
2371,QUST,3.6514204438e-05
2371,TSCA,0.00500111523967
2371,ULAM,2.09423340123e-06
2374,ABLAL,0.749163885219
2374,ACRU,0.007527037151
2374,BENE4,0.00291794165493
2374,BEPA,2.67661313325e-07
2374,CEOC,1.04687999077e-06
2374,FAGR,8.84836118752e-06
2374,LIST2,0.00375621444627
2374,LITU,0.0050098922474
2374,PICO,0.0642093579548
2374,PIEN,0.142740675776
2374,PIMA,0.000835119239225
2374,PIPA2,0.00625604258113
2374,PIST,0.00375430039066
2374,PITA,8.35210227937e-06
2374,PSMEM,8.42319921225e-06
2374,QUAL,0.00625434583626
2374,QURU,0.00503107026448
2374,QUST,0.00126290494503
2374,TSCA,2.88677070344e-06
2374,ULAM,0.00125138731892
2378,ABLAL,0.881505908391
2378,ACRU,0.00750233464098
2378,BENE4,0.0025001323292
2378,BEPA,3.52328013761e-08
2378,CEOC,4.50368035167e-06
2378,FAGR,0.00250879846319
2378,LIST2,6.54141793011e-07
2378,LITU,2.853582201e-06
2378,PICO,0.0325031170743
2378,PIEN,0.0584290724359
2378,PIMA,0.0025001898036
2378,PIPA2,1.29761874632e-06
2378,PIST,3.55546204527e-06
2378,PITA,0.00250121381741
2378,PSMEM,2.61721544962e-06
2378,QUAL,2.46407670197e-05
2378,QURU,0.00500318441502
2378,QUST,4.82332683796e-06
2378,TSCA,0.00500081996572
2378,ULAM,2.4763674552e-07
2385,ABLAL,0.877169153852
2385,ACRU,6.19719912627e-07
2385,BENE4,4.92051259113e-08
2385,BEPA,4.28285163026e-09
2385,CEOC,1.1469421493e-06
2385,FAGR,3.86173626615e-07
2385,LIST2,0.00250065503745
2385,LITU,0.00750217197023
2385,PICO,0.0200190372831
2385,PIEN,0.080299317055
2385,PIMA,1.10101745008e-07
2385,PIPA2,4.12621870149e-07
2385,PIST,5.68158994059e-07
2385,PITA,0.00250042895073
2385,PSMEM,7.66579058192e-07
2385,QUAL,0.00750214232131
2385,QURU,6.05305668025e-07
2385,QUST,0.00250155219184
2385,TSCA,8.55286738616e-08
2385,ULAM,7.86718987705e-07
2387,ABLAL,0.703226087247
2387,ACRU,0.0200224711059
2387,BENE4,3.85762134866e-07
2387,BEPA,1.75014842233e-08
2387,CEOC,0.00250061994234
2387,FAGR,0.00250627785977
2387,LIST2,0.020008676083
2387,LITU,0.0075060139931
2387,PICO,0.057515926512
2387,PIEN,0.149166435896
2387,PIMA,4.33464640497e-07
2387,PIPA2,0.00500411331475
2387,PIST,0.0025028382343
2387,PITA,2.92888263111e-06
2387,PSMEM,0.00750626760327
2387,QUAL,0.012503381124
2387,QURU,0.00501489021081
2387,QUST,8.30611789068e-06
2387,TSCA,0.00500065196299
2387,ULAM,3.2771827956e-06
2388,ABLAL,0.0684187089308
2388,ACRU,0.0050112369386
2388,BENE4,4.38206916897e-07
2388,BEPA,0.00250026717406
2388,CEOC,0.00500216637223
2388,FAGR,0.00250411362786
2388,LIST2,0.00251250807237
2388,LITU,0.0175092211648
2388,PICO,0.0400194723863
2388,PIEN,0.828978350445
2388,PIMA,7.06134013748e-07
2388,PIPA2,0.0025042627162
2388,PIST,0.00500180670965
2388,PITA,0.00250407476065
2388,PSMEM,0.00501044055448
2388,QUAL,1.74261271809e-06
2388,QURU,0.00500549037516
2388,QUST,1.25684300003e-05
2388,TSCA,0.0050010792647
2388,ULAM,0.00250134512362
2389,ABLAL,0.721595781052
2389,ACRU,0.00752196995985
2389,BENE4,9.55590620488e-07
2389,BEPA,0.00250013569563
2389,CEOC,2.55833000562e-06
2389,FAGR,0.00251035589851
2389,LIST2,0.00250549962114
2389,LITU,0.0100082214058
2389,PICO,0.0375316473566
2389,PIEN,0.19068635065
2389,PIMA,0.00750081989722
2389,PIPA2,0.00500381127089
2389,PIST,0.00251181419552
2389,PITA,0.00250827688768
2389,PSMEM,2.53701046384e-05
2389,QUAL,0.00500321227717
2389,QURU,0.00252474321383
2389,QUST,5.19954176187e-05
2389,TSCA,4.29703622891e-06
2389,ULAM,2.18413871126e-06
2390,ABLAL,0.721595781052
2390,ACRU,0.00752196995985
2390,BENE4,9.55590620488e-07
2390,BEPA,0.00250013569563
2390,CEOC,2.55833000562e-06
2390,FAGR,0.00251035589851
2390,LIST2,0.00250549962114
2390,LITU,0.0100082214058
2390,PICO,0.0375316473566
2390,PIEN,0.19068635065
2390,PIMA,0.00750081989722
2390,PIPA2,0.00500381127089
2390,PIST,0.00251181419552
2390,PITA,0.00250827688768
2390,PSMEM,2.53701046384e-05
2390,QUAL,0.00500321227717
2390,QURU,0.00252474321383
2390,QUST,5.19954176187e-05
2390,TSCA,4.29703622891e-06
2390,ULAM,2.18413871126e-06
2391,ABLAL,0.0259758442405
2391,ACRU,0.00875393722303
2391,BENE4,0.00125005029232
2391,BEPA,0.00125001602853
2391,CEOC,1.57028795388e-06
2391,FAGR,9.50413974893e-07
2391,LIST2,0.00375112451952
2391,LITU,0.0062795502444
2391,PICO,0.0175791149409
2391,PIEN,0.915131528005
2391,PIMA,0.00125022052326
2391,PIPA2,0.00501181859993
2391,PIST,0.00250062262678
2391,PITA,0.00125212839244
2391,PSMEM,0.0025018263634
2391,QUAL,0.00125359059566
2391,QURU,0.0012521750751
2391,QUST,3.49960434493e-06
2391,TSCA,0.00250012334968
2391,ULAM,0.00250030867356
2395,ABLAL,0.47330131091
2395,ACRU,0.0101141206555
2395,BENE4,0.00501108233629
2395,BEPA,5.83145194747e-07
2395,CEOC,2.94880937661e-05
2395,FAGR,0.00129706896648
2395,LIST2,0.00383778997052
2395,LITU,0.00254457793414
2395,PICO,0.0426234159186
2395,PIEN,0.431475244156
2395,PIMA,0.001261498774
2395,PIPA2,0.00384236568262
2395,PIST,0.00135700926743
2395,PITA,0.00131648523761
2395,PSMEM,0.00144190169006
2395,QUAL,0.0126913990526
2395,QURU,0.00381577338144
2395,QUST,0.000257265134704
2395,TSCA,1.53483143008e-05
2395,ULAM,0.00376627137842
2399,ABLAL,0.338966829334
2399,ACRU,8.21600475151e-05
2399,BENE4,0.00500198333284
2399,BEPA,7.38761777329e-08
2399,CEOC,0.00250734514753
2399,FAGR,0.00754630243559
2399,LIST2,2.8109112056e-05
2399,LITU,0.00501684392341
2399,PICO,0.0375446978322
2399,PIEN,0.575438264811
2399,PIMA,0.00750300115993
2399,PIPA2,0.00252441502563
2399,PIST,0.00250833152402
2399,PITA,2.98809351098e-05
2399,PSMEM,0.00503529412038
2399,QUAL,3.13847262551e-05
2399,QURU,0.0101444220499
2399,QUST,7.88466589149e-05
2399,TSCA,5.11620976602e-06
2399,ULAM,6.69773774455e-06
2402,ABLAL,0.678157569788
2402,ACRU,0.00108677598943
2402,BENE4,4.10115352518e-06
2402,BEPA,0.00750051144788
2402,CEOC,7.77822822541e-06
2402,FAGR,0.0125536263805
2402,LIST2,0.0076006776622
2402,LITU,3.66955618462e-05
2402,PICO,0.184006345509
2402,PIEN,0.081177654397
2402,PIMA,0.00250872895782
2402,PIPA2,0.00251440395852
2402,PIST,0.00251768020104
2402,PITA,0.00251326213961
2402,PSMEM,6.6219485141e-05
2402,QUAL,0.00754306039688
2402,QURU,0.00507631520189
2402,QUST,0.00011878434935
2402,TSCA,0.00250367614111
2402,ULAM,0.00250613305053
2411,ABLAL,0.0756325538246
2411,ACRU,0.00375369839086
2411,BENE4,0.00125022221366
2411,BEPA,0.00125008747165
2411,CEOC,0.00250121045655
2411,FAGR,9.82854984364e-07
2411,LIST2,0.0050090940298
2411,LITU,0.00250109118615
2411,PICO,0.813909474195
2411,PIEN,0.0616683694228
2411,PIMA,0.00250055588603
2411,PIPA2,0.00625152294839
2411,PIST,0.00250089282625
2411,PITA,0.00125094106883
2411,PSMEM,0.00250261128824
2411,QUAL,0.00375211385089
2411,QURU,0.00750614602214
2411,QUST,5.27082261517e-06
2411,TSCA,0.00625099433378
2411,ULAM,2.16690705485e-06
2412,ABLAL,0.00501085212808
2412,ACRU,0.00500016177888
2412,BENE4,7.11520446792e-09
2412,BEPA,3.50336264107e-10
2412,CEOC,8.65183884218e-09
2412,FAGR,4.16891848049e-08
2412,LIST2,4.40608413355e-07
2412,LITU,5.81398188959e-07
2412,PICO,0.984909832381
2412,PIEN,0.00257698388204
2412,PIMA,4.88019545769e-09
2412,PIPA2,7.53167134047e-08
2412,PIST,0.00250002758304
2412,PITA,9.60205558578e-08
2412,PSMEM,1.47440389035e-07
2412,QUAL,3.29706281861e-07
2412,QURU,9.83380709459e-08
2412,QUST,1.96716362977e-07
2412,TSCA,7.83343036725e-08
2412,ULAM,3.56811427118e-08
2413,ABLAL,0.242636328356
2413,ACRU,0.0128438834012
2413,BENE4,0.0075078307445
2413,BEPA,2.48299796362e-07
2413,CEOC,0.000136394476028
2413,FAGR,2.61266739015e-05
2413,LIST2,0.0025293877084
2413,LITU,0.000595005776026
2413,PICO,0.277593386297
2413,PIEN,0.425066213816
2413,PIMA,0.00310608151245
2413,PIPA2,0.00502251498237
2413,PIST,2.05029282299e-05
2413,PITA,9.66807942924e-06
2413,PSMEM,0.00507093373237
2413,QUAL,0.0100681170952
2413,QURU,0.0051246473659
2413,QUST,0.000133888219396
2413,TSCA,0.00250419877957
2413,ULAM,4.64175645836e-06
2416,ABLAL,0.00250432145368
2416,ACRU,3.96966960494e-07
2416,BENE4,8.48850383782e-09
2416,BEPA,2.31123769575e-09
2416,CEOC,1.22826182756e-08
2416,FAGR,1.35672747614e-07
2416,LIST2,3.14055728984e-07
2416,LITU,1.16490980451e-06
2416,PICO,0.994976884353
2416,PIEN,1.56445722465e-05
2416,PIMA,6.72884858353e-08
2416,PIPA2,2.68816340936e-08
2416,PIST,2.99414755593e-08
2416,PITA,1.41830469675e-07
2416,PSMEM,6.41432179601e-08
2416,QUAL,4.57869092796e-07
2416,QURU,0.00250020215332
2416,QUST,9.57375230651e-08
2416,TSCA,1.83660359831e-08
2416,ULAM,1.07219453627e-08
2419,ABLAL,0.0453833040898
2419,ACRU,0.00500751335291
2419,BENE4,0.00375075113334
2419,BEPA,0.0012500150932
2419,CEOC,0.00250296257968
2419,FAGR,1.37324589789e-06
2419,LIST2,0.0012536977529
2419,LITU,0.00627463490235
2419,PICO,0.860597504113
2419,PIEN,0.0414196338633
2419,PIMA,5.36739784038e-07
2419,PIPA2,0.0050040072971
2419,PIST,0.00251724686569
2419,PITA,0.0037516866784
2419,PSMEM,5.09519630291e-06
2419,QUAL,0.00501276241332
2419,QURU,0.00875553485956
2419,QUST,0.00125890252439
2419,TSCA,0.0037510897589
2419,ULAM,0.00250174754067
2420,ABLAL,0.0116724825324
2420,ACRU,3.41951795711e-07
2420,BENE4,0.00250100673403
2420,BEPA,9.30388341432e-10
2420,CEOC,2.3457134856e-08
2420,FAGR,1.18785805839e-07
2420,LIST2,4.77454042111e-07
2420,LITU,0.00250029105854
2420,PICO,0.969932371339
2420,PIEN,0.00838943290232
2420,PIMA,2.28917646508e-07
2420,PIPA2,0.00250016861468
2420,PIST,5.71892705652e-07
2420,PITA,0.0025003698672
2420,PSMEM,2.93020043303e-07
2420,QUAL,4.38233879092e-07
2420,QURU,3.57320748447e-07
2420,QUST,6.65534947893e-07
2420,TSCA,6.59028630734e-08
2420,ULAM,2.93549941931e-07
2424,ABLAL,0.0200004531752
2424,ACRU,0.0050001903374
2424,BENE4,5.59267732322e-09
2424,BEPA,7.28909333751e-10
2424,CEOC,1.57587043839e-08
2424,FAGR,2.18062582379e-08
2424,LIST2,3.38751235559e-08
2424,LITU,0.00250014020462
2424,PICO,0.922468121166
2424,PIEN,0.0400297391233
2424,PIMA,3.6964403946e-09
2424,PIPA2,0.00500005650864
2424,PIST,7.102152552e-08
2424,PITA,0.00250016501856
2424,PSMEM,7.81667439866e-08
2424,QUAL,0.00250003067992
2424,QURU,6.75817180971e-08
2424,QUST,1.53419680664e-07
2424,TSCA,7.91238900381e-09
2424,ULAM,6.44226702119e-07
2425,ABLAL,0.0794146130226
2425,ACRU,0.00750025550022
2425,BENE4,3.6205881811e-08
2425,BEPA,1.39355086394e-09
2425,CEOC,3.86350582356e-08
2425,FAGR,0.00250008373258
2425,LIST2,0.0100003941351
2425,LITU,0.00250066447244
2425,PICO,0.830878065303
2425,PIEN,0.0572015187945
2425,PIMA,3.68466200165e-08
2425,PIPA2,5.0227329997e-07
2425,PIST,3.47564293787e-07
2425,PITA,0.0025004271793
2425,PSMEM,0.00250048702322
2425,QUAL,0.00250023228605
2425,QURU,1.09046577431e-06
2425,QUST,1.06705490029e-06
2425,TSCA,3.16651490229e-08
2425,ULAM,0.00250010644606
2426,ABLAL,0.100961452504
2426,ACRU,4.08454123117e-07
2426,BENE4,0.00250001429748
2426,BEPA,5.71632146318e-09
2426,CEOC,0.00250004024815
2426,FAGR,7.58049899431e-08
2426,LIST2,0.00500250294666
2426,LITU,0.00250054248709
2426,PICO,0.795581397949
2426,PIEN,0.0584511531809
2426,PIMA,1.88284044014e-08
2426,PIPA2,2.5951418067e-07
2426,PIST,0.00500009070063
2426,PITA,1.49717153324e-07
2426,PSMEM,0.00500033118681
2426,QUAL,0.00250005153737
2426,QURU,0.0125007600036
2426,QUST,5.26830783543e-07
2426,TSCA,0.0050000685274
2426,ULAM,0.00250014956495
2434,ABLAL,0.134006433308
2434,ACRU,0.00126475180977
2434,BENE4,0.00250099401288
2434,BEPA,8.38376652915e-09
2434,CEOC,0.00250082840183
2434,FAGR,0.00125253467515
2434,LIST2,0.00502883673775
2434,LITU,0.00505585421458
2434,PICO,0.745873863645
2434,PIEN,0.0837390477002
2434,PIMA,0.00125167723816
2434,PIPA2,6.71738299659e-06
2434,PIST,0.00125129230744
2434,PITA,7.19726345652e-07
2434,PSMEM,0.00125153219426
2434,QUAL,6.08180980484e-06
2434,QURU,0.0112527350002
2434,QUST,4.32551182204e-06
2434,TSCA,0.00375028081753
2434,ULAM,1.48512266845e-06
2435,ABLAL,0.521669954958
2435,ACRU,9.26397099306e-05
2435,BENE4,0.00500138461538
2435,BEPA,4.8483714641e-07
2435,CEOC,0.00501903309408
2435,FAGR,1.75551817906e-05
2435,LIST2,0.0026195829278
2435,LITU,0.00517440007125
2435,PICO,0.0392010474976
2435,PIEN,0.392882990473
2435,PIMA,0.00251319636891
2435,PIPA2,0.0051193831839
2435,PIST,9.99451177939e-05
2435,PITA,5.44267019189e-05
2435,PSMEM,0.00258529039484
2435,QUAL,0.00757353883146
2435,QURU,0.00525866134996
2435,QUST,9.17395522739e-05
2435,TSCA,4.85642981639e-06
2435,ULAM,0.00501988870314
2436,ABLAL,0.131725336403
2436,ACRU,0.00253183770253
2436,BENE4,0.00500022179542
2436,BEPA,7.35152290631e-08
2436,CEOC,4.09890826542e-06
2436,FAGR,0.00750540868794
2436,LIST2,0.00250789518654
2436,LITU,1.67865142272e-05
2436,PICO,0.028795616213
2436,PIEN,0.766731676912
2436,PIMA,0.0125035108086
2436,PIPA2,0.0100177104877
2436,PIST,0.00251152910568
2436,PITA,4.46748789759e-06
2436,PSMEM,0.00500819755119
2436,QUAL,0.00254759569614
2436,QURU,0.0150743504832
2436,QUST,1.09239636983e-05
2436,TSCA,0.00750202382029
2436,ULAM,7.38757512755e-07
2443,ABLAL,0.63788580442
2443,ACRU,0.00255177508935
2443,BENE4,9.82445125406e-06
2443,BEPA,0.00250255677796
2443,CEOC,1.6124333183e-05
2443,FAGR,2.13344494543e-05
2443,LIST2,3.93040141742e-05
2443,LITU,0.00509171234195
2443,PICO,0.055535055817
2443,PIEN,0.278095067189
2443,PIMA,0.00500446790979
2443,PIPA2,7.92289131363e-05
2443,PIST,3.95299766899e-05
2443,PITA,4.82026820972e-05
2443,PSMEM,0.0026795422387
2443,QUAL,0.00504784201997
2443,QURU,0.00259164246876
2443,QUST,0.000232743178866
2443,TSCA,0.00250830032922
2443,ULAM,1.99413993403e-05
2448,ABLAL,0.104279878742
2448,ACRU,0.0050208805118
2448,BENE4,0.00500172815508
2448,BEPA,0.00125049840138
2448,CEOC,0.00250221021882
2448,FAGR,1.6652095314e-05
2448,LIST2,0.00626677050231
2448,LITU,0.00255995773713
2448,PICO,0.384848229084
2448,PIEN,0.46547165273
2448,PIMA,0.00250953759292
2448,PIPA2,0.00376349448076
2448,PIST,0.00250998266274
2448,PITA,0.00260037042239
2448,PSMEM,2.42999973756e-05
2448,QUAL,0.00626279027386
2448,QURU,1.50007322303e-05
2448,QUST,0.00255523802682
